方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-11-21,03:30,0.3505,489.84958333333327,0.0,433.40120573186033,433.40120573186033,0.0,0.0,,0.0,0.0,56.44837760147294,0.0,8453.55712099067
C,2025-11-21,03:40,0.3382,478.1181833333333,0.0,444.88034694911147,444.88034694911147,0.0,0.0,,0.0,0.0,33.23783638422185,0.0,8416.626191674868
C,2025-11-21,03:50,0.3678,471.11833333333334,0.0,448.8814870967975,448.8814870967975,0.0,0.0,,0.0,0.0,22.236846236535825,0.0,8391.918584745385
C,2025-11-21,04:00,0.3568,434.5400833333333,0.0,436.7451648461885,436.7451648461885,0.0,0.0,,0.0,2.2050815128552017,0.0,0.0,8393.903158106954
C,2025-11-21,04:10,0.3535,412.1526666666667,0.0,441.1035480700223,441.1035480700223,0.0,0.0,,0.0,28.950881403355652,0.0,0.0,8419.958951369974
C,2025-11-21,04:20,0.3552,430.3433333333333,0.0,453.41031984942936,453.41031984942936,0.0,0.0,,0.0,23.06698651609605,0.0,0.0,8440.71923923446
C,2025-11-21,04:30,0.3143,467.35714999999993,0.0,449.30278278486816,449.30278278486816,0.0,0.0,,0.0,0.0,18.054367215131776,0.0,8420.658831217648
C,2025-11-21,04:40,0.3382,462.97749999999996,0.0,446.2095867888934,446.2095867888934,0.0,0.0,,0.0,0.0,16.76791321110659,0.0,8402.02781653864
C,2025-11-21,04:50,0.3946,430.945,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,430.945,0.0,7923.200038760863
C,2025-11-21,05:00,0.3452,440.6027333333333,0.0,445.76225918964155,445.76225918964155,0.0,0.0,,0.0,5.159525856308278,0.0,0.0,7927.843612031541
C,2025-11-21,05:10,0.3383,453.42543333333333,0.0011666666666666665,459.4783824856066,459.4783824856066,0.0,0.0,,0.0,6.05411581893992,0.0,0.0,7933.292316268587
C,2025-11-21,05:20,0.3767,456.68833333333333,0.0,463.01826748241876,463.01826748241876,0.0,0.0,,0.0,6.329934149085432,0.0,0.0,7938.989257002763
C,2025-11-21,05:30,0.3419,475.84504999999996,0.0,460.78319420107766,460.78319420107766,0.0,0.0,,0.0,0.0,15.061855798922295,0.0,7922.253861670627
C,2025-11-21,05:40,0.4891,476.5421666666667,0.016166666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,476.526,0.0,7392.780528337294
C,2025-11-21,05:50,0.7533,459.03999999999996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,459.03999999999996,0.0,6882.736083892849
C,2025-11-21,06:00,0.7813,458.83071666666666,0.0,0.0,0.0,0.0,0.0,0.7813,0.0,0.0,458.83071666666666,0.0,6372.924176485441
C,2025-11-21,06:10,0.7244,453.2989666666666,0.22515,0.0,0.0,0.0,0.0,0.7813,0.0,0.0,453.07381666666663,0.0,5869.50882463359
C,2025-11-21,06:20,0.7339,440.8433333333333,0.0,0.0,0.0,0.0,0.0,0.7813,0.0,0.0,440.8433333333333,0.0,5379.682898707664
C,2025-11-21,06:30,0.8061,449.1715,0.0,0.0,0.0,0.0,0.0,0.7813,0.0,0.0,449.1715,0.0,4880.60345426322
C,2025-11-21,06:40,0.8471,478.5695666666666,4.10035,0.0,0.0,0.0,0.0,0.7813,0.0,0.0,474.4692166666666,0.0,4353.415435744701
C,2025-11-21,06:50,0.8294,515.4683333333332,26.037499999999998,0.0,0.0,0.0,0.0,0.7813,0.0,0.0,489.4308333333332,0.0,3809.6033987076644
C,2025-11-21,07:00,0.8017,542.8838999999999,69.56193333333333,0.0,0.0,0.0,0.0,0.7813,0.0,0.0,473.3219666666666,0.0,3283.690102411368
C,2025-11-21,07:10,0.7688,556.7237333333333,118.70553333333334,0.0,0.0,0.0,0.0,0.7813,0.0,0.0,438.0181999999999,0.0,2797.003213522479
C,2025-11-21,07:20,0.7282,559.3016666666666,167.16875,0.0,0.0,0.0,0.0,0.7813,0.0,0.0,392.13291666666663,0.0,2361.2999727817387
C,2025-11-21,07:30,0.7069,552.7117,220.55858333333333,0.0,0.0,0.0,0.0,0.7813,0.0,0.0,332.1531166666666,0.0,1992.2409542632201
C,2025-11-21,07:40,0.8215,527.4165333333333,272.96073333333334,0.0,0.0,0.0,0.0,0.7813,0.0,0.0,254.45579999999995,0.0,1709.5122875965535
C,2025-11-21,07:50,0.9902,509.4233333333333,326.85625,0.0,0.0,0.0,0.0,0.7813,0.0,0.0,182.5670833333333,0.0,1506.6599727817388
C,2025-11-21,08:00,0.9934,536.5676666666666,390.6391166666666,0.0,178.17554566483062,178.17554566483062,0.0,0.7813,0.0,32.24699566483065,0.0,0.0,1535.6822688800864
C,2025-11-21,08:10,0.9367,543.1608166666666,451.37058333333334,0.0,36.828081297733675,36.828081297733675,0.0,0.7813,0.0,0.0,54.9621520355996,0.0,1474.6132110627536
C,2025-11-21,08:20,0.8964,507.91666666666663,508.26875,0.0,72.41650352103562,72.41650352103562,0.0,0.7813,0.0,72.768586854369,0.0,0.0,1540.1049392316856
C,2025-11-21,08:30,0.8566,488.1664333333333,570.1186666666666,0.0,15.087929262365606,15.087929262365606,0.0,0.7813,0.0,97.04016259569892,0.0,0.0,1627.4410855678148
C,2025-11-21,08:40,0.8807,566.1047333333333,614.9243833333333,0.0,19.8639446942625,19.8639446942625,0.0,0.7813,0.0,68.68359469426241,0.0,0.0,1689.256320792651
C,2025-11-21,08:50,0.9393,675.1383333333333,644.9749999999999,0.0,54.99669550981753,54.99669550981753,0.0,0.7813,0.0,24.833362176484115,0.0,0.0,1711.6063467514866
C,2025-11-21,09:00,0.9256,662.1946,687.4849833333333,0.0,12.450059412598307,12.450059412598307,0.0,0.7813,0.0,37.740442745931546,0.0,0.0,1745.572745222825
C,2025-11-21,09:10,0.8786,639.4892,740.7766166666667,0.0,0.0,0.0,0.0,0.7813,0.0,101.28741666666667,0.0,0.0,1836.731420222825
C,2025-11-21,09:20,0.8503,657.5616666666666,797.9125,0.0,0.0,0.0,0.0,0.7813,0.0,140.3508333333334,0.0,0.0,1963.047170222825
C,2025-11-21,09:30,0.8475,654.99045,856.1462166666666,0.0,0.0,0.0,0.0,0.7813,0.0,201.15576666666664,0.0,0.0,2144.087360222825
C,2025-11-21,09:40,0.8023,640.6697999999999,919.4701,0.0,0.0,0.0,0.0,0.7813,0.0,278.8003000000001,0.0,0.0,2395.007630222825
C,2025-11-21,09:50,0.7366,628.5883333333334,976.2875,0.0,0.0,0.0,0.0,0.7813,0.0,347.69916666666666,0.0,0.0,2707.936880222825
C,2025-11-21,10:00,0.7348,619.7293,1008.0412833333332,0.0,0.0,0.0,0.0,0.7813,0.0,388.3119833333333,0.0,0.0,3057.4176652228252
C,2025-11-21,10:10,0.706,618.2826166666666,1036.2809499999998,0.0,0.0,0.0,0.0,0.7813,0.0,417.9983333333332,0.0,0.0,3433.616165222825
C,2025-11-21,10:20,0.6789,620.035,1069.01875,0.0,0.0,0.0,0.0,0.7813,0.0,448.98375,0.0,0.0,3837.7015402228253
C,2025-11-21,10:30,0.7396,613.7312999999999,1093.7366499999998,0.0,0.0,0.0,0.0,0.7813,0.0,480.0053499999999,0.0,0.0,4269.706355222826
C,2025-11-21,10:40,0.568,598.06905,1110.4924666666666,0.0,0.0,0.0,0.0,0.7813,0.0,512.4234166666666,0.0,0.0,4730.887430222825
C,2025-11-21,10:50,0.2569,590.005,1115.5375,0.0,0.0,0.0,0.0,0.7813,0.0,525.5324999999999,0.0,0.0,5203.866680222825
C,2025-11-21,11:00,0.2524,607.7251166666666,1103.94545,0.0,0.0,0.0,0.0,0.7813,0.0,496.2203333333333,0.0,0.0,5650.464980222825
C,2025-11-21,11:10,0.3567,613.75015,1094.0072333333333,0.0,0.0,0.0,0.0,0.7813,0.0,480.2570833333333,0.0,0.0,6082.696355222825
C,2025-11-21,11:20,0.3885,604.0883333333334,1089.0124999999998,0.0,0.0,0.0,0.0,0.7813,0.0,484.92416666666645,0.0,0.0,6519.128105222825
C,2025-11-21,11:30,0.3615,608.0697833333334,1078.3518,0.0,0.0,0.0,0.0,0.7813,0.0,470.28201666666655,0.0,0.0,6942.381920222825
C,2025-11-21,11:40,0.337,599.9659999999999,1078.0973166666665,0.0,0.0,0.0,0.0,0.7813,0.0,478.13131666666663,0.0,0.0,7372.700105222825
C,2025-11-21,11:50,0.3518,584.3,1082.5249999999999,0.0,0.0,0.0,0.0,0.7813,0.0,498.2249999999999,0.0,0.0,7821.102605222825
C,2025-11-21,12:00,0.3947,595.4116166666666,1071.82195,0.0,0.0,0.0,0.0,0.3947,0.0,476.41033333333337,0.0,0.0,8249.871905222826
C,2025-11-21,12:10,0.3985,609.7763,1081.8383166666667,0.0,0.0,0.0,0.0,0.3947,0.0,472.06201666666675,0.0,0.0,8674.727720222827
C,2025-11-21,12:20,0.3431,612.21,1099.7312499999998,0.0,0.0,0.0,0.0,0.3947,0.0,487.5212499999998,0.0,0.0,9113.496845222828
C,2025-11-21,12:30,0.2955,609.7538666666667,1080.6950333333332,0.0,0.0,0.0,0.0,0.3947,0.0,470.9411666666665,0.0,0.0,9537.343895222828
C,2025-11-21,12:40,0.4185,605.40955,1098.4784666666665,0.0,0.0,0.0,0.0,0.3947,0.0,493.0689166666665,0.0,0.0,9981.105920222828
C,2025-11-21,12:50,0.6432,606.4749999999999,1136.8,0.0,0.0,0.0,0.0,0.3947,0.0,530.325,0.0,0.0,10458.398420222828
C,2025-11-21,13:00,0.7203,615.50855,1098.12935,0.0,0.0,0.0,0.0,0.3947,0.0,379.55731086352495,0.0,103.06348913647497,10800.0
C,2025-11-21,13:10,0.6971,596.4965166666666,1038.9347833333331,0.0,0.0,0.0,0.0,0.3947,0.0,0.0,0.0,442.43826666666655,10800.0
C,2025-11-21,13:20,0.6817,563.6666666666666,999.8062499999999,0.0,0.0,0.0,0.0,0.3947,0.0,0.0,0.0,436.13958333333323,10800.0
C,2025-11-21,13:30,0.7323,571.0420166666667,969.4384499999999,0.0,0.0,0.0,0.0,0.3947,0.0,0.0,0.0,398.3964333333332,10800.0
C,2025-11-21,13:40,0.7757,592.94065,950.8986833333333,0.0,0.0,0.0,0.0,0.3947,0.0,0.0,0.0,357.95803333333333,10800.0
C,2025-11-21,13:50,0.7769,603.4749999999999,932.1499999999999,0.0,0.0,0.0,0.0,0.3947,0.0,0.0,0.0,328.67499999999995,10800.0
C,2025-11-21,14:00,0.7717,596.3170833333334,890.0973,0.0,0.0,0.0,0.0,0.3947,0.0,0.0,0.0,293.78021666666666,10800.0
C,2025-11-21,14:10,0.7952,563.8789166666666,834.4423499999999,0.0,0.0,0.0,0.0,0.3947,0.0,0.0,0.0,270.56343333333336,10800.0
C,2025-11-21,14:20,0.8536,543.9583333333333,778.55,0.0,0.0,0.0,0.0,0.3947,0.0,0.0,0.0,234.5916666666667,10800.0
C,2025-11-21,14:30,0.8932,585.2603666666666,729.5221833333333,0.0,0.0,0.0,0.0,0.3947,0.0,0.0,0.0,144.26181666666662,10800.0
C,2025-11-21,14:40,0.7483,600.6702666666666,688.1014499999999,0.0,0.0,0.0,0.0,0.3947,0.0,0.0,0.0,87.43118333333325,10800.0
C,2025-11-21,14:50,0.5318,565.3149999999999,646.64375,0.0,0.0,0.0,0.0,0.3947,0.0,0.0,0.0,81.32875000000001,10800.0
C,2025-11-21,15:00,0.5388,543.2253666666666,595.5972666666667,0.0,0.0,0.0,0.0,0.3947,0.0,0.0,0.0,52.371900000000096,10800.0
C,2025-11-21,15:10,0.5795,564.5516666666666,544.5846666666666,7.974562132374629,7.974562132374629,0.0,0.0,0.3947,0.0,0.0,11.992437867625355,0.0,10786.675069035971
C,2025-11-21,15:20,0.5578,588.7033333333333,494.66874999999993,75.00393024840527,75.00393024840527,0.0,0.0,0.3947,0.0,0.0,19.030653084928062,0.0,10765.529898941606
C,2025-11-21,15:30,0.5752,554.7004833333333,436.81016666666665,126.59763790691359,126.59763790691359,0.0,0.0,0.3947,0.0,8.70732124024694,0.0,0.0,10773.366488057829
C,2025-11-21,15:40,0.6475,558.6610833333333,375.44115,190.7868551469544,190.7868551469544,0.0,0.0,0.3947,0.0,7.566921813621093,0.0,0.0,10780.176717690088
C,2025-11-21,15:50,0.719,596.13,322.2625,224.9910445834788,224.9910445834788,0.0,0.0,0.3947,0.0,0.0,48.876455416521196,0.0,10725.869545005065
C,2025-11-21,16:00,0.7203,564.9759166666666,284.35865,263.37345035916644,263.37345035916644,0.0,0.0,0.3947,0.0,0.0,17.243816307500197,0.0,10706.709749107844
C,2025-11-21,16:10,0.7135,531.6512333333333,236.62586666666667,324.3230911471048,324.3230911471048,0.0,0.0,0.3947,0.0,29.29772448043815,0.0,0.0,10733.077701140239
C,2025-11-21,16:20,0.7433,542.77,175.2125,404.7360365898159,404.7360365898159,0.0,0.0,0.3947,0.0,37.178536589815906,0.0,0.0,10766.538384071073
C,2025-11-21,16:30,0.7904,567.0995333333333,119.98525000000001,454.0735964331376,454.0735964331376,0.0,0.0,0.3947,0.0,6.959313099804319,0.0,0.0,10772.801765860897
C,2025-11-21,16:40,0.7873,521.8859166666666,68.86009999999999,442.3985429072025,442.3985429072025,0.0,0.0,0.3947,0.0,0.0,10.627273759464117,0.0,10760.993683905937
C,2025-11-21,16:50,0.7535,443.0383333333333,26.168749999999996,419.2470078927219,419.2470078927219,0.0,0.0,0.3947,0.0,2.3774245593886008,0.0,0.0,10763.133366009388
C,2025-11-21,17:00,0.7748,447.1511833333333,4.2692499999999995,452.8526721779099,452.8526721779099,0.0,0.0,0.3947,0.0,9.970738844576601,0.0,0.0,10772.107030969506
C,2025-11-21,17:10,0.8067,454.6733,0.0,490.2903402782794,490.2903402782794,0.0,0.0,0.3947,0.0,30.992187811659985,0.0,4.624852466619448,10800.0
C,2025-11-21,17:20,0.7872,437.8316666666666,0.0,490.78058850316677,490.78058850316677,0.0,0.0,0.3947,0.0,0.0,0.0,52.948921836500176,10800.0
C,2025-11-21,17:30,0.7301,451.1636166666666,0.23693333333333333,466.00640172712997,466.00640172712997,0.0,0.0,0.3947,0.0,0.0,0.0,15.079718393796725,10800.0
C,2025-11-21,17:40,0.8682,470.29869999999994,0.0,76.72547059943037,76.72547059943037,0.0,0.0,0.3947,0.0,0.0,393.5732294005696,0.0,10362.696411777146
C,2025-11-21,17:50,1.1227,469.58833333333337,0.0,0.0,0.0,0.0,0.0,0.3947,0.0,0.0,469.58833333333337,0.0,9840.931596962331
C,2025-11-21,18:00,1.1626,449.11451666666665,0.017016666666666666,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,449.09749999999997,0.0,9341.934374740109
C,2025-11-21,18:10,1.1087,432.7292333333333,0.0,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,432.7292333333333,0.0,8861.12411548085
C,2025-11-21,18:20,1.0873,430.37666666666667,0.0,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,430.37666666666667,0.0,8382.927819184553
C,2025-11-21,18:30,1.1005,433.2641166666666,0.0012166666666666667,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,433.26289999999995,0.0,7901.524596962331
C,2025-11-21,18:40,1.1014,436.4585,0.0,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,436.4585,0.0,7416.570708073442
C,2025-11-21,18:50,1.0873,442.27166666666665,0.0,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,442.27166666666665,0.0,6925.157745110479
C,2025-11-21,19:00,1.0969,451.88265,0.0,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,451.88265,0.0,6423.065911777146
C,2025-11-21,19:10,1.1134,439.83321666666666,0.0,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,439.83321666666666,0.0,5934.362337703072
C,2025-11-21,19:20,1.1131,422.88166666666666,0.0,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,422.88166666666666,0.0,5464.493819184553
C,2025-11-21,19:30,1.0938,443.52869999999996,0.0,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,443.52869999999996,0.0,4971.684152517886
C,2025-11-21,19:40,1.1067,454.1942333333333,0.0,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,454.1942333333333,0.0,4467.023893258627
C,2025-11-21,19:50,1.1414,446.10999999999996,0.0,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,446.10999999999996,0.0,3971.346115480849
C,2025-11-21,20:00,1.1352,455.32426666666663,0.0,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,455.32426666666663,0.0,3465.4302636289976
C,2025-11-21,20:10,1.1178,451.56926666666664,0.0,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,451.56926666666664,0.0,2963.686633999368
C,2025-11-21,20:20,1.1175,430.4883333333333,0.0,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,430.4883333333333,0.0,2485.366263628998
C,2025-11-21,20:30,1.1095,423.93446666666665,0.0,0.0,0.0,0.0,0.0,1.1626,0.0,0.0,423.93446666666665,0.0,2014.3279673327015
C,2025-11-21,20:40,0.9655,435.86614999999995,0.0,0.0,45.491623379890825,45.491623379890825,0.0,1.1626,0.0,0.0,390.3745266201091,0.0,1580.578493310358
C,2025-11-21,20:50,0.7954,461.59666666666664,0.0,443.22273097952086,443.22273097952086,0.0,0.0,1.1626,0.0,0.0,18.373935687145774,0.0,1560.1630092135294
C,2025-11-21,21:00,0.8409,489.24255,0.0,464.82331277527106,464.82331277527106,0.0,0.0,1.1626,0.0,0.0,24.41923722472893,0.0,1533.030523408275
C,2025-11-21,21:10,0.8336,485.54108333333335,0.0,478.0201291698818,478.0201291698818,0.0,0.0,1.1626,0.0,0.0,7.520954163451563,0.0,1524.6739076711067
C,2025-11-21,21:20,0.7555,471.47,0.0,472.0189964843482,472.0189964843482,0.0,0.0,1.1626,0.0,0.5489964843481516,0.0,0.0,1525.16800450702
C,2025-11-21,21:30,0.8186,491.42339999999996,0.0,476.13709884874714,476.13709884874714,0.0,0.0,1.1626,0.0,0.0,15.286301151252815,0.0,1508.1832254500723
C,2025-11-21,21:40,0.6548,451.65664999999996,0.0,441.92953080646896,441.92953080646896,0.0,0.0,1.1626,0.0,0.0,9.727119193530996,0.0,1497.3753152350378
C,2025-11-21,21:50,0.3132,370.7583333333333,0.0,1214.9230648706903,1214.9230648706903,0.0,0.0,1.1626,0.0,833.3333333333333,0.0,10.831398204023685,2247.3753152350378
C,2025-11-21,22:00,0.2537,368.7185,0.0,1219.3175546311575,1219.3175546311575,0.0,0.0,1.1626,0.0,833.3333333333333,0.0,17.265721297824257,2997.3753152350378
C,2025-11-21,22:10,0.3223,384.5134333333333,0.0,395.0807096375788,395.0807096375788,0.0,0.0,1.1626,0.0,10.567276304245524,0.0,0.0,3006.885863908859
C,2025-11-21,22:20,0.3547,389.195,0.0,385.0681707724844,385.0681707724844,0.0,0.0,1.1626,0.0,0.0,4.1268292275156,0.0,3002.3004981005083
C,2025-11-21,22:30,0.3455,413.62494999999996,0.0,387.2466472491507,387.2466472491507,0.0,0.0,1.1626,0.0,0.0,26.37830275084923,0.0,2972.991272821787
C,2025-11-21,22:40,0.3258,414.9131666666666,0.0,395.650821670798,395.650821670798,0.0,0.0,1.1626,0.0,0.0,19.262344995868602,0.0,2951.5886672708216
C,2025-11-21,22:50,0.3154,394.775,0.0,742.4614986936251,742.4614986936251,0.0,0.0,1.1626,0.0,347.68649869362514,0.0,0.0,3264.5065160950844
C,2025-11-21,23:00,0.3121,398.9504166666666,0.0,1237.2610213518637,1237.2610213518637,0.0,0.0,1.1626,0.0,833.3333333333333,0.0,4.977271351863919,4014.5065160950844
C,2025-11-21,23:10,0.3029,396.2057666666666,0.0,1242.2748731681495,1242.2748731681495,0.0,0.0,1.1626,0.0,833.3333333333333,0.0,12.735773168149649,4764.506516095084
C,2025-11-21,23:20,0.304,393.86833333333334,0.0,1235.6201455437765,1235.6201455437765,0.0,0.0,1.1626,0.0,833.3333333333333,0.0,8.41847887710992,5514.506516095084
C,2025-11-21,23:30,0.3377,426.2557166666666,0.0,385.52802842891094,385.52802842891094,0.0,0.0,1.1626,0.0,0.0,40.72768823775567,0.0,5469.253529164244
C,2025-11-21,23:40,0.3298,407.98721666666665,0.0,429.97435939948105,429.97435939948105,0.0,0.0,1.1626,0.0,21.98714273281439,0.0,0.0,5489.041957623777
C,2025-11-21,23:50,0.3021,367.965,0.0,1363.2930729426462,1363.2930729426462,0.0,0.0,1.1626,0.0,833.3333333333333,0.0,161.994739609313,6239.041957623777
C,2025-11-22,00:00,0.3411,418.95693333333327,0.0,413.9322970806379,413.9322970806379,0.0,0.0,,0.0,0.0,5.024636252695359,0.0,6233.4590284541155
C,2025-11-22,00:10,0.3188,437.1543333333333,0.0,424.07226253477955,424.07226253477955,0.0,0.0,,0.0,0.0,13.08207079855373,0.0,6218.9233942335
C,2025-11-22,00:20,0.2644,405.50333333333333,0.0,1261.1667813842184,1261.1667813842184,0.0,0.0,,0.0,833.3333333333333,0.0,22.33011471755185,6968.9233942335
C,2025-11-22,00:30,0.3367,429.01804999999996,0.0,428.2194274810167,428.2194274810167,0.0,0.0,,0.0,0.0,0.7986225189832794,0.0,6968.036035879075
C,2025-11-22,00:40,0.37,435.34164999999996,0.0,431.92816221338285,431.92816221338285,0.0,0.0,,0.0,0.0,3.413487786617111,0.0,6964.243271671722
C,2025-11-22,00:50,0.3241,404.21333333333337,0.0,439.6611481317086,439.6611481317086,0.0,0.0,,0.0,35.44781479837525,0.0,0.0,6996.1463049902595
C,2025-11-22,01:00,0.3293,398.48525,0.0,421.01302376301476,421.01302376301476,0.0,0.0,,0.0,22.52777376301475,0.0,0.0,7016.421301376973
C,2025-11-22,01:10,0.364,419.55331666666666,0.0,426.17411574333465,426.17411574333465,0.0,0.0,,0.0,6.620799076667993,0.0,0.0,7022.380020545975
C,2025-11-22,01:20,0.3665,434.38166666666666,0.0,442.48520549576034,442.48520549576034,0.0,0.0,,0.0,8.10353882909368,0.0,0.0,7029.6732054921595
C,2025-11-22,01:30,0.3124,412.1521333333333,0.0,445.1532701173552,445.1532701173552,0.0,0.0,,0.0,33.00113678402187,0.0,0.0,7059.374228597779
C,2025-11-22,01:40,0.3172,400.56561666666664,0.0,448.8568755071276,448.8568755071276,0.0,0.0,,0.0,48.291258840460955,0.0,0.0,7102.836361554194
C,2025-11-22,01:50,0.3528,414.7583333333333,0.0,450.7013027564314,450.7013027564314,0.0,0.0,,0.0,35.94296942309808,0.0,0.0,7135.185034034982
C,2025-11-22,02:00,0.2903,427.6698666666667,0.0,1279.3012474325337,1279.3012474325337,0.0,0.0,,0.0,833.3333333333333,0.0,18.29804743253385,7885.185034034982
C,2025-11-22,02:10,0.3011,450.942,0.0,1274.6942434352586,1274.6942434352586,0.0,0.0,,0.0,823.7522434352586,0.0,0.0,8626.562053126714
C,2025-11-22,02:20,0.3695,459.15166666666664,0.0,442.9130356015663,442.9130356015663,0.0,0.0,,0.0,0.0,16.23863106510032,0.0,8608.519129721048
C,2025-11-22,02:30,0.307,415.93758333333335,0.0,854.1581700097561,854.1581700097561,0.0,0.0,,0.0,438.2205866764227,0.0,0.0,9002.917657729828
C,2025-11-22,02:40,0.2797,424.32214999999997,0.0,1289.0617811222833,1289.0617811222833,0.0,0.0,,0.0,833.3333333333333,0.0,31.40629778895004,9752.917657729828
C,2025-11-22,02:50,0.3439,483.2833333333333,0.0,457.3329521287622,457.3329521287622,0.0,0.0,,0.0,0.0,25.9503812045711,0.0,9724.08390083586
C,2025-11-22,03:00,0.3759,485.0955666666667,0.0,455.1700920442613,455.1700920442613,0.0,0.0,,0.0,0.0,29.925474622405375,0.0,9690.833373477632
C,2025-11-22,03:10,0.3415,452.6578,0.0,455.53005773414947,455.53005773414947,0.0,0.0,,0.0,2.872257734149457,0.0,0.0,9693.418405438366
C,2025-11-22,03:20,0.3057,438.4583333333333,0.0,1294.9670622808185,1294.9670622808185,0.0,0.0,,0.0,833.3333333333333,0.0,23.175395614151967,10443.418405438366
C,2025-11-22,03:30,0.3589,467.89795000000004,0.0,459.6730879897122,459.6730879897122,0.0,0.0,,0.0,0.0,8.224862010287836,0.0,10434.27966987138
C,2025-11-22,03:40,0.4021,479.58681666666666,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,479.58681666666666,0.0,9901.405429130638
C,2025-11-22,03:50,0.3943,462.47333333333336,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,462.47333333333336,0.0,9387.546169871379
C,2025-11-22,04:00,0.3838,460.98931666666664,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,460.98931666666664,0.0,8875.335818019526
C,2025-11-22,04:10,0.3514,455.3271,0.0,435.99379074956425,435.99379074956425,0.0,0.0,,0.0,0.0,19.33330925043572,0.0,8853.85436329682
C,2025-11-22,04:20,0.3197,449.0583333333333,0.0,447.29871477788026,447.29871477788026,0.0,0.0,,0.0,0.0,1.7596185554530166,0.0,8851.89923156854
C,2025-11-22,04:30,0.3412,467.2455166666667,0.0,453.59224698775023,453.59224698775023,0.0,0.0,,0.0,0.0,13.653269678916445,0.0,8836.728931925298
C,2025-11-22,04:40,0.3525,463.1503666666666,0.0,450.7297813197197,450.7297813197197,0.0,0.0,,0.0,0.0,12.42058534694695,0.0,8822.928281539802
C,2025-11-22,04:50,0.3403,443.46333333333337,0.0,440.7814437711476,440.7814437711476,0.0,0.0,,0.0,0.0,2.681889562185745,0.0,8819.948404248484
C,2025-11-22,05:00,0.3544,462.0935833333333,0.0,461.13027344600937,461.13027344600937,0.0,0.0,,0.0,0.0,0.9633098873239305,0.0,8818.878059929235
C,2025-11-22,05:10,0.3742,476.35875,0.0009166666666666665,476.1422579072806,476.1422579072806,0.0,0.0,,0.0,0.0,0.21557542605268054,0.0,8818.638531678065
C,2025-11-22,05:20,0.3538,459.99666666666667,0.0,474.3032152567223,474.3032152567223,0.0,0.0,,0.0,14.306548590055627,0.0,0.0,8831.514425409116
C,2025-11-22,05:30,0.3101,435.25461666666666,0.0,475.78606660351915,475.78606660351915,0.0,0.0,,0.0,40.53144993685248,0.0,0.0,8867.992730352284
C,2025-11-22,05:40,0.5202,449.6676666666666,0.012733333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,449.65493333333325,0.0,8368.376137759691
C,2025-11-22,05:50,0.8403,481.08666666666664,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,481.08666666666664,0.0,7833.83539701895
