方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-12-06,23:20,0.422,418.45333333333326,0.0,1080.6502086918995,1080.6502086918995,0.0,0.0,1.2561,0.0,662.1968753585662,0.0,0.0,4749.9017498682715
C,2025-12-06,23:30,0.424,433.4086,0.0,401.9975137120009,401.9975137120009,0.0,0.0,1.2561,0.0,0.0,31.41108628799907,0.0,4715.000542881606
C,2025-12-06,23:40,0.4271,501.5677333333333,0.0,465.85017888399045,465.85017888399045,0.0,0.0,1.2561,0.0,0.0,35.717554449342856,0.0,4675.314371271224
C,2025-12-06,23:50,0.4276,581.79,0.0,569.2909247500029,569.2909247500029,0.0,0.0,1.2561,0.0,0.0,12.499075249997077,0.0,4661.426509882339
C,2025-12-07,00:00,0.4248,589.1623,0.0,1410.7306416928393,1410.7306416928393,0.0,0.0,,0.0,821.5683416928393,0.0,0.0,5400.838017405895
C,2025-12-07,00:10,0.4245,594.2307166666667,0.0,1401.6556123184573,1401.6556123184573,0.0,0.0,,0.0,807.4248956517906,0.0,0.0,6127.520423492506
C,2025-12-07,00:20,0.4269,622.9466666666666,0.0,1410.1921643416365,1410.1921643416365,0.0,0.0,,0.0,787.2454976749699,0.0,0.0,6836.041371399979
C,2025-12-07,00:30,0.4272,632.2420999999999,0.0,1417.333390697287,1417.333390697287,0.0,0.0,,0.0,785.0912906972871,0.0,0.0,7542.623533027538
C,2025-12-07,00:40,0.4271,638.7530333333333,0.0,1425.2153188893485,1425.2153188893485,0.0,0.0,,0.0,786.4622855560152,0.0,0.0,8250.43959002795
C,2025-12-07,00:50,0.4285,635.635,0.0,1422.2472208040172,1422.2472208040172,0.0,0.0,,0.0,786.6122208040172,0.0,0.0,8958.390588751567
C,2025-12-07,01:00,0.4311,602.9226,0.0,573.54392854462,573.54392854462,0.0,0.0,,0.0,0.0,29.37867145537996,0.0,8925.747620467811
C,2025-12-07,01:10,0.4302,619.9779166666666,0.0,575.752926082673,575.752926082673,0.0,0.0,,0.0,0.0,44.224990583993645,0.0,8876.608742041151
C,2025-12-07,01:20,0.4279,665.7633333333333,0.0,1425.3899718272687,1425.3899718272687,0.0,0.0,,0.0,759.6266384939354,0.0,0.0,9560.272716685693
C,2025-12-07,01:30,0.4312,637.9088666666667,0.0,583.2663270052577,583.2663270052577,0.0,0.0,,0.0,0.0,54.64253966140893,0.0,9499.558783728571
C,2025-12-07,01:40,0.4333,608.0968666666666,0.0,589.1865832825305,589.1865832825305,0.0,0.0,,0.0,0.0,18.910283384136164,0.0,9478.547357746198
C,2025-12-07,01:50,0.4311,618.4333333333333,0.0,598.3275643789792,598.3275643789792,0.0,0.0,,0.0,0.0,20.105768954354062,0.0,9456.207614463583
C,2025-12-07,02:00,0.4293,638.8744333333333,0.0,740.9481399765215,740.9481399765215,0.0,0.0,,0.0,102.07370664318819,0.0,0.0,9548.073950442453
C,2025-12-07,02:10,0.4324,649.6414166666666,0.0,581.8781779529313,581.8781779529313,0.0,0.0,,0.0,0.0,67.76323871373529,0.0,9472.781462982746
C,2025-12-07,02:20,0.4367,656.7033333333333,0.0,593.074446214232,593.074446214232,0.0,0.0,,0.0,0.0,63.62888711910125,0.0,9402.082699517077
C,2025-12-07,02:30,0.4348,672.63455,0.0,597.8173251183223,597.8173251183223,0.0,0.0,,0.0,0.0,74.8172248816777,0.0,9318.952449648546
C,2025-12-07,02:40,0.4335,651.1793,0.0,591.2291929986479,591.2291929986479,0.0,0.0,,0.0,0.0,59.95010700135208,0.0,9252.341219647044
C,2025-12-07,02:50,0.4357,626.7233333333334,0.0,582.2117101470317,582.2117101470317,0.0,0.0,,0.0,0.0,44.51162318630168,0.0,9202.883860551152
C,2025-12-07,03:00,0.4374,678.15495,0.0,578.2826539201669,578.2826539201669,0.0,0.0,,0.0,0.0,99.87229607983306,0.0,9091.914642684671
C,2025-12-07,03:10,0.4371,686.8092166666667,0.0,593.2416827551407,593.2416827551407,0.0,0.0,,0.0,0.0,93.56753391152597,0.0,8987.95071611631
C,2025-12-07,03:20,0.4356,638.6266666666667,0.0,617.7764780284496,617.7764780284496,0.0,0.0,,0.0,0.0,20.850188638217105,0.0,8964.783839851623
C,2025-12-07,03:30,0.4353,641.4668333333333,0.0,630.2300381903942,630.2300381903942,0.0,0.0,,0.0,0.0,11.236795142939059,0.0,8952.298511915023
C,2025-12-07,03:40,0.436,671.2721833333333,0.0,624.0725093009435,624.0725093009435,0.0,0.0,,0.0,0.0,47.199674032389794,0.0,8899.854429656812
C,2025-12-07,03:50,0.4378,682.5966666666666,0.0,616.1554368460362,616.1554368460362,0.0,0.0,,0.0,0.0,66.44122982063038,0.0,8826.030840967223
C,2025-12-07,04:00,0.4401,661.0124166666667,0.0,604.7209290099576,604.7209290099576,0.0,0.0,,0.0,0.0,56.29148765670914,0.0,8763.48474357088
C,2025-12-07,04:10,0.4389,660.25675,0.0,613.5654770961363,613.5654770961363,0.0,0.0,,0.0,0.0,46.691272903863705,0.0,8711.605551455476
C,2025-12-07,04:20,0.4364,688.8766666666667,0.0,628.740844950114,628.740844950114,0.0,0.0,,0.0,0.0,60.13582171655264,0.0,8644.787971770416
C,2025-12-07,04:30,0.4393,701.8518833333333,0.0,613.411316182612,613.411316182612,0.0,0.0,,0.0,0.0,88.44056715072122,0.0,8546.520674936282
C,2025-12-07,04:40,0.4422,689.6360666666666,0.0,609.7641100231215,609.7641100231215,0.0,0.0,,0.0,0.0,79.8719566435451,0.0,8457.774056443455
C,2025-12-07,04:50,0.4395,684.105,0.0,626.6840773896745,626.6840773896745,0.0,0.0,,0.0,0.0,57.42092261032553,0.0,8393.973031320871
C,2025-12-07,05:00,0.4333,720.9502166666666,0.00039999999999999996,635.0925196992407,635.0925196992407,0.0,0.0,,0.0,0.0,85.8572969674259,0.0,8298.576034690397
C,2025-12-07,05:10,0.4439,726.9208666666666,0.0,637.6680100436328,637.6680100436328,0.0,0.0,,0.0,0.0,89.25285662303384,0.0,8199.406193998137
C,2025-12-07,05:20,0.4301,675.805,0.0,632.2900514991752,632.2900514991752,0.0,0.0,,0.0,0.0,43.514948500824744,0.0,8151.056251219443
C,2025-12-07,05:30,0.3713,638.1374,0.005633333333333332,1448.5380057881982,1448.5380057881982,0.0,0.0,,0.0,810.4062391215316,0.0,0.0,8880.421866428822
C,2025-12-07,05:40,0.5708,760.7890666666667,0.0,687.503409329135,687.503409329135,0.0,0.0,,0.0,0.0,73.28565733753169,0.0,8798.99335827601
C,2025-12-07,05:50,0.9099,932.4383333333333,0.0,808.0690219342545,808.0690219342545,0.0,0.0,,0.0,0.0,124.36931139907881,0.0,8660.805234499256
C,2025-12-07,06:00,0.9368,888.4665833333333,0.07844999999999999,156.85444844741414,156.85444844741414,0.0,0.0,0.9368,0.0,0.0,731.5336848859192,0.0,7847.990029070456
C,2025-12-07,06:10,0.8758,845.81175,0.0,816.6854584916365,816.6854584916365,0.0,0.0,0.9368,0.0,0.0,29.126291508363465,0.0,7815.627482950053
C,2025-12-07,06:20,0.8759,892.7266666666666,0.0,816.6928148837026,816.6928148837026,0.0,0.0,0.9368,0.0,0.0,76.033851782964,0.0,7731.145425413426
C,2025-12-07,06:30,0.8601,902.5035166666667,1.0926333333333331,813.6936876249872,813.6936876249872,0.0,0.0,0.9368,0.0,0.0,87.71719570834614,0.0,7633.681874626374
C,2025-12-07,06:40,0.8442,895.3751833333333,0.0,826.5730651505446,826.5730651505446,0.0,0.0,0.9368,0.0,0.0,68.80211818278872,0.0,7557.235076645498
C,2025-12-07,06:50,0.8334,893.1866666666666,2.1999999999999997,832.5717846835431,832.5717846835431,0.0,0.0,0.9368,0.0,0.0,58.41488198312345,0.0,7492.329652219805
C,2025-12-07,07:00,0.8092,886.4601666666667,38.584999999999994,779.5112761093353,779.5112761093353,0.0,0.0,0.9368,0.0,0.0,68.36389055733139,0.0,7416.36977382277
C,2025-12-07,07:10,0.7972,890.4229833333334,84.32211666666666,716.9038412014975,716.9038412014975,0.0,0.0,0.9368,0.0,0.0,89.19702546516919,0.0,7317.26196775036
C,2025-12-07,07:20,0.7644,891.0049999999999,128.7,669.716150538268,669.716150538268,0.0,0.0,0.9368,0.0,0.0,92.5888494617318,0.0,7214.385468348436
C,2025-12-07,07:30,0.6899,881.5784333333332,180.14561666666668,1446.6088050241997,1446.6088050241997,0.0,0.0,0.9368,0.0,745.1759883575331,0.0,0.0,7885.043857870216
C,2025-12-07,07:40,0.86,1016.7642666666667,232.2625,682.458217575848,682.458217575848,0.0,0.0,0.9368,0.0,0.0,102.04354909081871,0.0,7771.662136658195
C,2025-12-07,07:50,1.1617,1217.05,281.76874999999995,0.0,0.0,0.0,0.0,0.9368,101.94791666666674,0.0,833.3333333333333,0.0,6845.736210732269
C,2025-12-07,08:00,1.1683,1230.0891666666666,333.99046666666663,0.0,0.0,0.0,0.0,0.9368,62.76536666666675,0.0,833.3333333333333,0.0,5919.810284806343
C,2025-12-07,08:10,1.0956,1203.60655,399.3922333333333,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,804.2143166666667,0.0,5026.23882184338
C,2025-12-07,08:20,1.0849,1207.4183333333333,466.8,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,740.6183333333333,0.0,4203.32956258412
C,2025-12-07,08:30,1.061,1166.3459166666667,513.6862166666666,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,652.6597,0.0,3478.1521181396756
C,2025-12-07,08:40,1.043,1145.4645166666664,562.3028833333333,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,583.1616333333332,0.0,2830.1947477693056
C,2025-12-07,08:50,1.036,1166.06,619.30625,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,546.75375,0.0,2222.690581102639
C,2025-12-07,09:00,1.0147,1179.4319999999998,666.7054333333333,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,512.7265666666665,0.0,1652.994395917454
C,2025-12-07,09:10,0.9922,1180.3578833333331,696.8471666666666,0.0,0.0,0.0,0.0,0.9368,75.81576034095787,0.0,407.6949563257087,0.0,1200.0
C,2025-12-07,09:20,0.97,1176.695,722.2375,0.0,0.0,0.0,0.0,0.9368,454.4575,0.0,0.0,0.0,1200.0
C,2025-12-07,09:30,0.9422,1174.4551,761.4334166666665,133.43544236903318,133.43544236903318,0.0,0.0,0.9368,279.5862409643002,0.0,0.0,0.0,1200.0
C,2025-12-07,09:40,0.9569,1167.69155,789.5563,0.0,0.0,0.0,0.0,0.9368,378.13525000000004,0.0,0.0,0.0,1200.0
C,2025-12-07,09:50,0.9977,1163.6633333333332,804.1625,0.0,239.24661039136262,239.24661039136262,0.0,0.9368,120.25422294197054,0.0,0.0,0.0,1200.0
C,2025-12-07,10:00,0.9919,1173.8627499999998,831.1454166666667,0.0,249.6068751464852,249.6068751464852,0.0,0.9368,93.11045818684784,0.0,0.0,0.0,1200.0
C,2025-12-07,10:10,0.9588,1164.3308,874.6556333333333,0.0,212.82953842675477,212.82953842675477,0.0,0.9368,76.84562823991189,0.0,0.0,0.0,1200.0
C,2025-12-07,10:20,0.9549,1145.4016666666666,906.7312499999999,0.0,170.8324317450141,170.8324317450141,0.0,0.9368,67.8379849216526,0.0,0.0,0.0,1200.0
C,2025-12-07,10:30,0.9839,1162.1143666666667,897.5865666666666,0.0,137.24156102700226,137.24156102700226,0.0,0.9368,127.28623897299781,0.0,0.0,0.0,1200.0
C,2025-12-07,10:40,0.799,1176.6564166666667,912.0643666666666,307.65821371774825,108.36635955108147,0.0,199.29185416666678,0.9368,156.2256904489186,0.0,0.0,0.0,1200.0
C,2025-12-07,10:50,0.5025,1167.7883333333332,963.63125,1133.8280347312661,76.22177223126619,0.0,1057.6062625,0.9368,127.93531110206698,0.0,0.0,0.0,1200.0
C,2025-12-07,11:00,0.4662,1151.0554333333332,1000.4555166666667,1111.9890066863857,42.39297613082999,0.0,1069.5960305555557,0.9368,108.20694053583657,0.0,0.0,0.0,1200.0
C,2025-12-07,11:10,0.5007,1137.7855666666665,1011.3579500000001,1089.904254798117,598.5478845809583,0.0,491.35637021715877,0.9368,0.0,472.12026791429196,0.0,0.0,1624.9082411228628
C,2025-12-07,11:20,0.4827,1143.32,1008.7937499999999,1077.7076125191304,843.4479930746861,0.0,234.2596194444443,0.9368,0.0,708.9217430746861,0.0,0.0,2262.93780989008
C,2025-12-07,11:30,0.4785,1168.9797833333332,1014.4755166666666,1056.5802990171833,823.3222184616277,0.0,233.25808055555558,0.9368,0.0,668.8179517949611,0.0,0.0,2864.8739665055455
C,2025-12-07,11:40,0.4662,1142.4186833333333,1035.7725833333334,995.215668024764,762.9591263580974,0.0,232.25654166666664,0.9368,0.0,656.3130263580974,0.0,0.0,3455.555690227833
C,2025-12-07,11:50,0.4432,1071.7933333333333,1058.175,919.2765664690397,688.0215636912623,0.0,231.25500277777746,0.9368,0.0,674.4032303579289,0.0,0.0,4062.518597549969
C,2025-12-07,12:00,0.4411,1042.7778666666666,1055.35045,911.1918306248776,788.8129306248777,0.0,122.37889999999993,0.4411,0.0,801.385513958211,0.0,0.0,4783.765560112359
C,2025-12-07,12:10,0.4551,1054.3492333333334,1026.85565,928.194905943811,808.0426392771443,0.0,120.15226666666672,0.4411,0.0,780.5490559438109,0.0,0.0,5486.259710461789
C,2025-12-07,12:20,0.4463,1063.4433333333332,991.6625,928.5864136818486,810.6607803485153,0.0,117.92563333333328,0.4411,0.0,738.8799470151822,0.0,0.0,6151.251662775453
C,2025-12-07,12:30,0.4113,1038.0338333333334,970.7160999999999,942.0526647776269,827.045507553001,0.0,115.00715722462587,0.4411,0.0,759.7277742196675,0.0,0.0,6835.006659573154
C,2025-12-07,12:40,0.5682,1061.9738166666666,943.6148499999999,989.2599688484476,883.9606816598125,0.0,105.29928718863505,0.4411,0.0,765.6017149931458,0.0,0.0,7524.0482030669855
C,2025-12-07,12:50,0.8279,1125.7233333333334,918.925,218.14400228642637,218.14400228642637,0.0,0.0,0.4411,0.0,11.345668953092968,0.0,0.0,7534.2593051247695
C,2025-12-07,13:00,0.8636,1127.5320166666666,927.7111,249.08831960471332,249.08831960471332,0.0,0.0,0.4411,0.0,49.26740293804676,0.0,0.0,7578.5999677690115
C,2025-12-07,13:10,0.8416,1087.1444,934.2261666666666,281.27091868503067,281.27091868503067,0.0,0.0,0.4411,0.0,128.35268535169735,0.0,0.0,7694.117384585539
C,2025-12-07,13:20,0.8618,1056.8816666666667,907.7312499999999,310.42451941003355,310.42451941003355,0.0,0.0,0.4411,0.0,161.27410274336683,0.0,0.0,7839.2640770545695
C,2025-12-07,13:30,0.8623,1069.65605,848.9141,306.2013558476118,306.2013558476118,0.0,0.0,0.4411,0.0,85.45940584761172,0.0,0.0,7916.17754231742
C,2025-12-07,13:40,0.9026,1079.8553833333333,794.3961166666666,319.89400570253474,319.89400570253474,0.0,0.0,0.4411,0.0,34.434739035868006,0.0,0.0,7947.1688074497015
C,2025-12-07,13:50,0.9754,1079.8966666666665,762.34375,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,317.55291666666653,0.0,7594.332233375628
C,2025-12-07,14:00,1.0002,1099.7895833333332,742.3059333333333,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,357.4836499999999,0.0,7197.128177820072
C,2025-12-07,14:10,0.9978,1092.2919,718.3908333333334,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,373.90106666666657,0.0,6781.6825481904425
C,2025-12-07,14:20,1.0271,1059.735,679.30625,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,380.4287499999999,0.0,6358.983937079332
C,2025-12-07,14:30,1.0906,1059.0085166666665,623.58295,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,435.42556666666655,0.0,5875.177751894146
C,2025-12-07,14:40,0.9376,1086.3967333333333,566.0083833333333,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,520.38835,0.0,5296.968474116368
C,2025-12-07,14:50,0.6694,1105.0433333333333,516.4812499999999,1409.4553215275803,1366.811391617453,0.0,42.643929910127326,0.4411,0.0,778.2493082841196,0.0,0.0,5997.392851572076
C,2025-12-07,15:00,0.66,1081.7662166666667,473.40113333333335,1457.7641612691073,1398.8853458273218,0.0,58.87881544178549,0.4411,0.0,790.5202624939884,0.0,0.0,6708.8610878166655
C,2025-12-07,15:10,0.7217,1064.6802333333333,425.3010166666666,1507.057273938834,1437.2077627950873,0.0,69.84951114374667,0.4411,0.0,797.8285461284206,0.0,0.0,7426.906779332244
C,2025-12-07,15:20,0.7308,1070.0533333333333,371.24375,1529.396420139331,1487.1304946399348,0.0,42.26592549939619,0.4411,0.0,788.3209113066015,0.0,0.0,8136.395599508185
C,2025-12-07,15:30,0.7534,1066.1939166666666,321.13336666666663,1207.0893329944015,1207.0893329944015,0.0,0.0,0.4411,0.0,462.0287829944016,0.0,0.0,8552.221504203146
C,2025-12-07,15:40,0.7823,1040.5832333333333,276.6735,746.4089291669368,746.4089291669368,0.0,0.0,0.4411,0.0,0.0,17.500804166396506,0.0,8532.776166240483
C,2025-12-07,15:50,0.8055,1021.7833333333333,238.05625,810.5869280207751,810.5869280207751,0.0,0.0,0.4411,0.0,26.85984468744175,0.0,0.0,8556.95002645918
C,2025-12-07,16:00,0.8271,1046.0961666666667,203.19098333333332,858.7160005224874,858.7160005224874,0.0,0.0,0.4411,0.0,15.810817189154022,0.0,0.0,8571.17976192942
C,2025-12-07,16:10,0.8519,1042.7157499999998,159.00958333333332,880.7444046271271,880.7444046271271,0.0,0.0,0.4411,0.0,0.0,2.961762039539394,0.0,8567.88891521882
C,2025-12-07,16:20,0.8791,1022.4383333333333,109.6,909.3601741664313,909.3601741664313,0.0,0.0,0.4411,0.0,0.0,3.4781591669019463,0.0,8564.024293922263
C,2025-12-07,16:30,0.9024,1060.6733166666666,71.63775,944.0445153152731,944.0445153152731,0.0,0.0,0.4411,0.0,0.0,44.99105135139348,0.0,8514.034236865158
C,2025-12-07,16:40,0.9163,1061.8682166666667,33.621916666666664,1001.7329558455763,1001.7329558455763,0.0,0.0,0.4411,0.0,0.0,26.51334415442375,0.0,8484.574965582466
C,2025-12-07,16:50,0.9264,1015.5666666666666,1.925,1058.1270621142849,1058.1270621142849,0.0,0.0,0.4411,0.0,44.4853954476182,0.0,0.0,8524.611821485321
C,2025-12-07,17:00,0.9462,1010.4510166666666,0.0,1063.5237393023808,1063.5237393023808,0.0,0.0,0.4411,0.0,53.07272263571417,0.0,0.0,8572.377271857464
C,2025-12-07,17:10,0.9742,1018.2092666666667,0.9639833333333333,1055.5127894622199,1055.5127894622199,0.0,0.0,0.4411,0.0,38.26750612888645,0.0,0.0,8606.818027373462
C,2025-12-07,17:20,0.9862,1038.5166666666667,0.0,1055.0971142427516,1055.0971142427516,0.0,0.0,0.4411,0.0,16.580447576084907,0.0,0.0,8621.740430191938
C,2025-12-07,17:30,0.976,1077.2946499999998,0.0,1075.7878547074486,1075.7878547074486,0.0,0.0,0.4411,0.0,0.0,1.50679529255126,0.0,8620.066213200214
C,2025-12-07,17:40,1.0742,945.1012999999999,0.06921666666666666,959.8023705041762,959.8023705041762,0.0,0.0,0.4411,0.0,14.770287170842948,0.0,0.0,8633.359471653974
C,2025-12-07,17:50,1.2313,727.5966666666666,0.0,753.441035921762,753.441035921762,0.0,0.0,0.4411,0.0,25.844369255095444,0.0,0.0,8656.61940398356
C,2025-12-07,18:00,1.2561,717.5668999999999,0.0,707.426930772275,707.426930772275,0.0,0.0,1.2561,0.0,0.0,10.139969227724919,0.0,8645.35277150831
C,2025-12-07,18:10,1.2447,747.1379166666667,0.004966666666666666,735.0479667854013,735.0479667854013,0.0,0.0,1.2561,0.0,0.0,12.084983214598765,0.0,8631.925012380978
C,2025-12-07,18:20,1.2545,738.6666666666666,0.0,739.7380633402233,739.7380633402233,0.0,0.0,1.2561,0.0,1.0713966735567055,0.0,0.0,8632.889269387179
C,2025-12-07,18:30,1.2522,776.2321499999999,0.0,734.3576760469014,734.3576760469014,0.0,0.0,1.2561,0.0,0.0,41.87447395309857,0.0,8586.362076105957
C,2025-12-07,18:40,1.2881,761.6375166666667,0.00034999999999999994,70.75022911910219,70.75022911910219,0.0,0.0,1.2561,0.0,0.0,690.8869375475645,0.0,7818.70992327533
C,2025-12-07,18:50,1.3466,700.9649999999999,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,700.9649999999999,0.0,7039.8599232753295
C,2025-12-07,19:00,1.3523,711.2553666666665,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,711.2553666666665,0.0,6249.576182534589
C,2025-12-07,19:10,1.3445,746.4125,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,746.4125,0.0,5420.228960312366
C,2025-12-07,19:20,1.3483,754.4200000000001,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,754.4200000000001,0.0,4581.984515867922
C,2025-12-07,19:30,1.349,730.3118166666666,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,730.3118166666666,0.0,3770.526941793848
C,2025-12-07,19:40,1.3473,709.89855,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,709.89855,0.0,2981.7507751271814
C,2025-12-07,19:50,1.3482,709.6466666666666,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,709.6466666666666,0.0,2193.254478830885
C,2025-12-07,20:00,1.3513,721.1756999999999,0.0,0.0,0.0,0.0,0.0,1.2561,0.0,0.0,721.1756999999999,0.0,1391.9481454975519
C,2025-12-07,20:10,1.34,751.5101333333333,0.0,0.0,451.91264085910046,451.91264085910046,0.0,1.2561,126.84416152643618,0.0,172.75333094779668,0.0,1200.0
C,2025-12-07,20:20,1.3489,771.9333333333334,0.0,0.0,727.9355662593999,727.9355662593999,0.0,1.2561,43.99776707393346,0.0,0.0,0.0,1200.0
C,2025-12-07,20:30,1.3952,742.0089666666665,0.0,0.0,741.4536225284455,741.4536225284455,0.0,1.2561,0.5553441382210167,0.0,0.0,0.0,1200.0
C,2025-12-07,20:40,1.2226,729.8850833333332,0.0,727.2768915247084,727.2768915247084,0.0,0.0,1.2561,2.608191808624838,0.0,0.0,0.0,1200.0
C,2025-12-07,20:50,0.9332,736.0416666666666,0.0,709.23649308749,709.23649308749,0.0,0.0,1.2561,26.805173579176653,0.0,0.0,0.0,1200.0
C,2025-12-07,21:00,0.9068,700.3939166666667,0.0,738.0596954190519,738.0596954190519,0.0,0.0,1.2561,0.0,37.66577875238522,0.0,0.0,1233.8992008771468
C,2025-12-07,21:10,0.9371,697.3577666666666,0.0,748.6549073468676,748.6549073468676,0.0,0.0,1.2561,0.0,51.29714068020098,0.0,0.0,1280.0666274893276
C,2025-12-07,21:20,0.9371,739.3166666666666,0.0,733.7124632792325,733.7124632792325,0.0,0.0,1.2561,0.0,0.0,5.604203387434154,0.0,1273.839734836623
C,2025-12-07,21:30,0.9871,746.1218,0.0,742.2174659834765,742.2174659834765,0.0,0.0,1.2561,0.0,0.0,3.904334016523535,0.0,1269.5015859293746
C,2025-12-07,21:40,0.7764,659.7137833333334,0.0,667.8893890754946,667.8893890754946,0.0,0.0,1.2561,0.0,8.175605742161224,0.0,0.0,1276.8596310973198
C,2025-12-07,21:50,0.4209,551.4783333333332,0.0,1376.3439651437325,1376.3439651437325,0.0,0.0,1.2561,0.0,824.8656318103992,0.0,0.0,2019.2386997266792
C,2025-12-07,22:00,0.3859,557.40275,0.0,1376.8000419368814,1376.8000419368814,0.0,0.0,1.2561,0.0,819.3972919368814,0.0,0.0,2756.6962624698726
C,2025-12-07,22:10,0.4368,584.4099,0.0,561.5997939898712,561.5997939898712,0.0,0.0,1.2561,0.0,0.0,22.810106010128834,0.0,2731.351700236396
C,2025-12-07,22:20,0.4198,571.115,0.0,1377.9570787383386,1377.9570787383386,0.0,0.0,1.2561,0.0,806.8420787383386,0.0,0.0,3457.5095711009008
C,2025-12-07,22:30,0.4186,547.3808666666666,0.0,1384.8910974640353,1384.8910974640353,0.0,0.0,1.2561,0.0,833.3333333333333,0.0,4.176897464035392,4207.509571100901
C,2025-12-07,22:40,0.4241,545.4553999999999,0.0,559.0010928379911,559.0010928379911,0.0,0.0,1.2561,0.0,13.545692837991169,0.0,0.0,4219.700694655093
C,2025-12-07,22:50,0.4237,566.0,0.0,556.4499428820232,556.4499428820232,0.0,0.0,1.2561,0.0,0.0,9.550057117976849,0.0,4209.089520079563
C,2025-12-07,23:00,0.4248,584.5109166666666,0.0,560.8700008904747,560.8700008904747,0.0,0.0,1.2561,0.0,0.0,23.640915776191946,0.0,4182.821835883794
C,2025-12-07,23:10,0.424,600.1716166666666,0.0,565.4411993391138,565.4411993391138,0.0,0.0,1.2561,0.0,0.0,34.7304173275528,0.0,4144.232483297624
C,2025-12-07,23:20,0.422,609.0083333333333,0.0,1226.394090241921,1226.394090241921,0.0,0.0,1.2561,0.0,617.3857569085877,0.0,0.0,4699.8796645153525
C,2025-12-07,23:30,0.424,602.8109666666667,0.0,558.9853941843553,558.9853941843553,0.0,0.0,1.2561,0.0,0.0,43.82557248231137,0.0,4651.184583979451
C,2025-12-07,23:40,0.4271,593.4850333333333,0.0,569.8894198893787,569.8894198893787,0.0,0.0,1.2561,0.0,0.0,23.595613443954562,0.0,4624.967235708391
C,2025-12-07,23:50,0.4276,583.8299999999999,0.0,592.1300186361108,592.1300186361108,0.0,0.0,1.2561,0.0,8.300018636110849,0.0,0.0,4632.4372524808905
C,2025-12-08,00:00,0.4248,568.5156833333333,0.0,1448.600241313918,1448.600241313918,0.0,0.0,,0.0,833.3333333333333,0.0,46.75122464725155,5382.4372524808905
C,2025-12-08,00:10,0.4245,565.64765,0.0,1460.2496729270265,1460.2496729270265,0.0,0.0,,0.0,833.3333333333333,0.0,61.26868959369324,6132.4372524808905
C,2025-12-08,00:20,0.4269,576.6116666666667,0.0,1433.7458248201285,1433.7458248201285,0.0,0.0,,0.0,833.3333333333333,0.0,23.800824820128582,6882.4372524808905
C,2025-12-08,00:30,0.4272,587.3752666666667,0.0,1416.5893431524935,1416.5893431524935,0.0,0.0,,0.0,829.2140764858268,0.0,0.0,7628.729921318135
