date,period,slot,load_actual_kwh,load_forecast_kwh,pv_actual_kwh,pv_forecast_kwh,net_actual_kwh,net_forecast_kwh,safety_margin_kwh,net_error_kwh
2025-09-03,08:50-09:00,53,1081.1866666666665,1107.6919353614976,1096.225,1026.3588277543417,-15.038333333333412,81.33310760715585,74.60492340511026,-96.37144094048926
2025-09-03,09:00-09:10,54,1107.6141499999999,1093.3775868278876,1094.6338166666665,1070.7370532528676,12.98033333333342,22.640533575020072,67.04789677621592,-9.660200241686653
2025-09-03,09:10-09:20,55,1105.76065,1071.8879819768038,1115.4845666666665,1110.6887907811247,-9.723916666666582,-38.80080880432092,99.24513109389538,29.07689213765434
2025-09-03,09:20-09:30,56,1078.185,1072.0752938386868,1151.2624999999998,1147.309443546918,-73.07749999999987,-75.23414970823114,99.24513109389538,2.156649708231271
2025-09-03,09:30-09:40,57,1069.8418833333333,1075.212722496206,1153.6243333333332,1186.4568615242295,-83.78244999999993,-111.24413902802348,112.42242503775337,27.461689028023557
2025-09-03,09:40-09:50,58,1089.9724166666665,1109.8536925025344,1190.7290666666665,1208.892715917856,-100.75665000000004,-99.03902341532171,125.45378449340892,-1.717626584678328
2025-09-03,09:50-10:00,59,1106.5333333333333,1127.3828255540534,1265.21875,1230.4557877856273,-158.6854166666667,-103.07296223157391,138.95317555244796,-55.612454435092786
2025-09-03,10:00-10:10,60,1079.4756333333332,1052.628022412117,1307.10475,1283.612501006425,-227.62911666666673,-230.98447859430803,138.95317555244796,3.3553619276412974
2025-09-03,10:10-10:20,61,1061.1511,1039.6968845254569,1335.5350833333332,1305.2272533013438,-274.38398333333316,-265.5303687758869,143.78911501794542,-8.853614557446235
2025-09-03,10:20-10:30,62,1064.585,1107.6310620719355,1346.76875,1294.1965762098112,-282.1837499999999,-186.56551413787565,167.08880873323633,-95.61823586212427
2025-09-03,10:30-10:40,63,1054.0008833333331,1108.2574408102028,1313.3651833333333,1315.5343622219302,-259.3643000000002,-207.27692141172747,167.08880873323633,-52.08737858827271
2025-09-03,10:40-10:50,64,1048.4648166666666,1081.191875919072,1295.2379999999998,1353.7891967547084,-246.77318333333324,-272.59732083563654,163.89210775155848,25.8241375023033
2025-09-03,10:50-11:00,65,1057.4466666666667,1106.8251961184542,1312.44375,1386.5249920593617,-254.9970833333332,-279.6997959409075,197.654579006941,24.702712607574313
2025-09-03,11:00-11:10,66,1065.00235,1130.458874879285,1327.60955,1407.9412949967832,-262.6071999999999,-277.4824201174981,197.654579006941,14.875220117498202
2025-09-03,11:10-11:20,67,1051.4666,1108.3683870184766,1324.8826833333333,1422.227900906094,-273.4160833333333,-313.85951388761737,143.99168525207145,40.44343055428408
2025-09-03,11:20-11:30,68,1040.8249999999998,1074.0564827171431,1349.6125,1430.7198600958,-308.78750000000014,-356.66337737865683,84.10768224881771,47.875877378656696
2025-09-03,11:30-11:40,69,1068.5042833333332,1129.3158865508287,1455.0535666666667,1430.6768411816138,-386.5492833333335,-301.36095463078505,53.57987362232475,-85.18832870254846
2025-09-03,11:40-11:50,70,1044.2775166666665,1111.080846955139,1512.5751833333334,1424.2570596211908,-468.2976666666668,-313.1762126660519,66.40257745772942,-155.1214540006149
2025-09-03,11:50-12:00,71,979.135,1017.8179996845581,1507.8062499999999,1424.224735119299,-528.6712499999999,-406.406735434741,97.96682490416856,-122.26451456525888
2025-09-03,12:00-12:10,72,980.3832,988.5035725662891,1540.8682333333331,1442.5132640944478,-560.4850333333331,-454.00969152815867,97.96682490416856,-106.47534180517448
2025-09-03,12:10-12:20,73,1009.2338333333333,1028.6108819051378,1533.4509,1452.090952173807,-524.2170666666667,-423.4800702686691,97.91621852907573,-100.73699639799759
2025-09-03,12:20-12:30,74,1014.1983333333333,1072.319753354059,1473.3875,1453.7382974850498,-459.1891666666668,-381.41854413099077,46.91862056905261,-77.77062253567601
2025-09-03,12:30-12:40,75,988.0546166666666,1044.7763304611115,1439.2753333333333,1472.1577423962353,-451.2207166666667,-427.3814119351239,46.91862056905261,-23.839304731542825
2025-09-03,12:40-12:50,76,995.7012833333333,1070.02232613864,1423.2903499999998,1478.6649907904296,-427.58906666666644,-408.6426646517896,62.72787723590713,-18.946402014876867
2025-09-03,12:50-13:00,77,1033.3333333333333,1122.9751809800748,1407.875,1466.0583960744214,-374.54166666666674,-343.08321509434654,67.78125861444518,-31.4584515723202
2025-09-03,13:00-13:10,78,1032.2486833333332,1094.6829740133496,1385.4144499999998,1453.6297405107427,-353.1657666666665,-358.9467664973931,13.983396951453642,5.780999830726614
2025-09-03,13:10-13:20,79,1010.0428333333332,1084.3870670734916,1336.9477666666667,1426.6552845653227,-326.9049333333335,-342.26821749183114,0.0,15.363284158497663
2025-09-03,13:20-13:30,80,1008.2466666666666,1135.8025026708817,1270.475,1383.8984656199095,-262.22833333333335,-248.0959629490278,0.0,-14.132370384305545
2025-09-03,13:30-13:40,81,1045.6296,1137.9299864417967,1223.9274999999998,1343.788566411055,-178.2978999999998,-205.85857996925824,14.578180815082032,27.560679969258445
2025-09-03,13:40-13:50,82,1048.8024166666667,1135.7926222829146,1231.9910166666666,1313.1579632497105,-183.18859999999995,-177.36534096679588,14.578180815082032,-5.823259033204067
2025-09-03,13:50-14:00,83,1024.3933333333332,1139.431858349713,1255.31875,1278.7027155975484,-230.9254166666667,-139.27085724783547,18.21064074712358,-91.65455941883124
2025-09-03,14:00-14:10,84,1044.6059166666666,1097.1316941642428,1208.2620166666666,1222.312625023204,-163.65609999999992,-125.18093085896112,18.21064074712358,-38.475169141038805
2025-09-03,14:10-14:20,85,1036.5507499999999,1111.5424286058253,1112.1407166666665,1173.1969828907404,-75.58996666666667,-61.65455428491509,33.51086517379831,-13.935412381751576
2025-09-03,14:20-14:30,86,1001.3233333333333,1166.9545555863383,1029.6499999999999,1140.268707292901,-28.326666666666597,26.685848293437402,40.834959108823206,-55.012514960104
2025-09-03,14:30-14:40,87,1017.3004333333333,1141.4840262658224,1008.08475,1102.8284163956685,9.215683333333345,38.65560987015397,40.834959108823206,-29.43992653682062
2025-09-03,14:40-14:50,88,1030.1042499999999,1111.4890690257232,980.8451,1051.752135930311,49.25914999999986,59.73693309541227,26.787608381338554,-10.477783095412406
2025-09-03,14:50-15:00,89,1034.7333333333331,1123.8174792158036,921.7375,998.7450992567914,112.99583333333317,125.07237995901221,30.52983321304373,-12.076546625679043
2025-09-03,15:00-15:10,90,1073.31955,1106.7224273300267,867.56185,964.1075887958292,205.7576999999999,142.61483853419747,30.52983321304373,63.14286146580241
2025-09-03,15:10-15:20,91,1048.9711333333332,1113.8745428829814,829.6791,932.55145333865,219.29203333333328,181.3230895443313,20.723281250566878,37.96894378900197
2025-09-03,15:20-15:30,92,1002.0033333333333,1159.1411694008768,783.1125,887.7189205779894,218.89083333333338,271.42224882288747,18.53756702281578,-52.53141548955409
2025-09-03,15:30-15:40,93,1070.6116,1167.3523201703438,697.1159666666667,827.8958873080772,373.4956333333332,339.4564328622665,34.967025113751035,34.03920047106669
2025-09-03,15:40-15:50,94,1101.3427,1166.7279344800736,632.0189333333333,776.6631103482817,469.32376666666664,390.06482413179185,39.605806628996284,79.25894253487479
2025-09-03,15:50-16:00,95,1056.2366666666667,1158.4456211948932,609.26875,736.5979688412456,446.9679166666667,421.8476523536476,21.01663142932741,25.120264313019106
2025-09-03,16:00-16:10,96,1051.9304333333332,1099.921807381577,592.7804,687.0604522941559,459.1500333333332,412.8613550874212,26.78754726597376,46.288678245912024
2025-09-03,16:10-16:20,97,1063.87705,1140.7332499718516,564.5744333333333,624.0372372291858,499.3026166666667,516.6960127426657,26.78754726597376,-17.39339607599902
2025-09-03,16:20-16:30,98,1067.6683333333333,1226.5041243784924,519.7624999999999,560.2626575587559,547.9058333333334,666.2414668197365,23.934092075446504,-118.33563348640314
2025-09-03,16:30-16:40,99,1073.5342666666666,1176.7146566323147,463.6388666666667,511.3293440184587,609.8953999999999,665.3853126138561,15.881239697736918,-55.48991261385618
2025-09-03,16:40-16:50,100,1080.0221833333333,1115.1624683667224,409.9007333333333,456.1568007780942,670.12145,659.0056675886282,11.610900726894693,11.11578241137181
2025-09-03,16:50-17:00,101,1079.3766666666666,1110.4847401399907,356.22499999999997,388.4864772152645,723.1516666666666,721.9982629247262,11.610900726894693,1.1534037419404513
2025-09-03,17:00-17:10,102,1068.6691,1140.0576286788123,290.7403833333333,324.01459753754904,777.9287166666668,816.0430311412633,58.46494403590191,-38.11431447459654
2025-09-03,17:10-17:20,103,1075.22235,1138.4778021997793,234.45001666666667,269.4029428089886,840.7723333333333,869.0748593907906,58.46494403590191,-28.30252605745727
2025-09-03,17:20-17:30,104,1112.6816666666666,1144.0667627473774,192.41875,220.77515549666163,920.2629166666666,923.2916072507157,31.299652109009727,-3.0286905840491727
2025-09-03,17:30-17:40,105,1137.4273833333332,1176.123097820679,148.59715,169.63138525957183,988.8302333333331,1006.4917125611072,21.353352789348765,-17.661479227774066
2025-09-03,17:40-17:50,106,976.63845,1066.316558386177,100.10051666666666,120.7165587288238,876.5379333333334,945.5999996573531,4.690803748209123,-69.06206632401972
2025-09-03,17:50-18:00,107,761.3466666666666,857.4162966552353,52.1875,74.91426630866363,709.1591666666666,782.5020303465717,0.0,-73.34286367990512
2025-09-03,18:00-18:10,108,806.8841833333332,831.7296714740426,15.015033333333331,30.706513630587338,791.8691499999999,801.0231578434552,0.0,-9.15400784345536
2025-09-03,18:10-18:20,109,837.3354999999999,899.5089898261439,0.0,5.134187075454809,837.3354999999999,894.374802750689,2.283625694023112,-57.0393027506891
2025-09-03,18:20-18:30,110,771.73,955.2246258707837,0.0,0.0,771.73,955.2246258707837,30.6095405072243,-183.4946258707837
2025-09-03,18:30-18:40,111,804.3406833333333,920.7945448840728,0.3426833333333333,0.1040278704965455,803.998,920.6905170135763,12.938660908576958,-116.69251701357621
2025-09-03,18:40-18:50,112,848.9683,904.2853891385697,0.0,0.10150355033193717,848.9683,904.1838855882378,7.167566237321943,-55.215585588237786
2025-09-03,18:50-19:00,113,844.355,910.986163941238,0.0,0.0,844.355,910.986163941238,18.59596129416186,-66.63116394123801
2025-09-03,19:00-19:10,114,825.9045166666666,888.1158659373643,0.0246,0.007470363941142518,825.8799166666666,888.1083955734232,21.979027883781985,-62.22847890675655
2025-09-03,19:10-19:20,115,818.4622999999999,906.8546667671521,0.0,0.007287635131655066,818.4622999999999,906.8473791320205,21.979027883781985,-88.38507913202056
2025-09-03,19:20-19:30,116,803.6116666666667,953.930609698672,0.0,0.0,803.6116666666667,953.930609698672,10.568941236449495,-150.31894303200534
2025-09-03,19:30-19:40,117,753.3289166666666,931.5164852929043,0.0017666666666666666,0.0005018669997498937,753.32715,931.5159834259046,0.0,-178.1888334259046
2025-09-03,19:40-19:50,118,754.3096666666667,909.848098602761,0.0,0.0005225429816832157,754.3096666666667,909.8475760597793,5.6158485249185786,-155.5379093931126
2025-09-03,19:50-20:00,119,808.6866666666666,933.855913524206,0.0,0.0,808.6866666666666,933.855913524206,29.335044262596213,-125.1692468575394
2025-09-03,20:00-20:10,120,822.3983833333333,937.4196219277666,0.0,0.0,822.3983833333333,937.4196219277666,34.657527556910715,-115.02123859443327
2025-09-03,20:10-20:20,121,774.73345,904.0547871217734,0.0,0.0,774.73345,904.0547871217734,18.19069310541845,-129.32133712177347
2025-09-03,20:20-20:30,122,742.3449999999999,860.997584343019,0.0,0.0,742.3449999999999,860.997584343019,16.047168569498943,-118.65258434301904
2025-09-03,20:30-20:40,123,818.81405,907.0928542381522,0.0,0.0,818.81405,907.0928542381522,16.047168569498943,-88.27880423815225
2025-09-03,20:40-20:50,124,861.6901666666665,916.5735517568079,0.0,0.0,861.6901666666665,916.5735517568079,10.750074664223188,-54.88338509014136
2025-09-03,20:50-21:00,125,836.2883333333332,875.0233173910813,0.0,0.0,836.2883333333332,875.0233173910813,0.4206901668432465,-38.73498405774808
2025-09-03,21:00-21:10,126,838.44615,862.3648563045064,0.0,0.0,838.44615,862.3648563045064,0.0,-23.918706304506372
2025-09-03,21:10-21:20,127,819.99145,865.1456803304682,0.0,0.0,819.99145,865.1456803304682,10.616030458387263,-45.15423033046818
2025-09-03,21:20-21:30,128,795.2749999999999,869.974055142441,0.0,0.0,795.2749999999999,869.974055142441,14.293856010287595,-74.69905514244113
2025-09-03,21:30-21:40,129,822.6837499999999,935.1255502131522,0.0,0.0,822.6837499999999,935.1255502131522,22.882476556195844,-112.4418002131523
2025-09-03,21:40-21:50,130,746.5045333333334,870.318214848926,0.0,0.0,746.5045333333334,870.318214848926,22.882476556195844,-123.81368151559263
2025-09-03,21:50-22:00,131,611.755,723.5338298384113,0.0,0.0,611.755,723.5338298384113,8.5160217137382,-111.7788298384113
2025-09-03,22:00-22:10,132,628.0070499999999,728.3549724123649,0.0,0.0,628.0070499999999,728.3549724123649,0.0,-100.34792241236494
2025-09-03,22:10-22:20,133,649.3430333333333,741.6095108116295,0.0,0.0,649.3430333333333,741.6095108116295,1.8732711369339539,-92.26647747829622
2025-09-03,22:20-22:30,134,613.9833333333333,708.1409368056294,0.0,0.0,613.9833333333333,708.1409368056294,1.8732711369339539,-94.15760347229605
2025-09-03,22:30-22:40,135,613.8885833333333,683.4043638234831,0.0,0.0,613.8885833333333,683.4043638234831,0.0,-69.51578049014984
2025-09-03,22:40-22:50,136,651.5777333333333,689.0135496778671,0.0,0.0,651.5777333333333,689.0135496778671,37.5789584523475,-37.435816344533805
2025-09-03,22:50-23:00,137,679.4283333333333,714.8307203850255,0.0,0.0,679.4283333333333,714.8307203850255,37.5789584523475,-35.402387051692244
2025-09-03,23:00-23:10,138,650.55405,705.869836220089,0.0,0.0,650.55405,705.869836220089,37.5789584523475,-55.31578622008908
2025-09-03,23:10-23:20,139,621.7216,707.4195815352098,0.0,0.0,621.7216,707.4195815352098,18.283908766012267,-85.6979815352098
2025-09-03,23:20-23:30,140,614.77,719.3397086295581,0.0,0.0,614.77,719.3397086295581,25.098895757518335,-104.56970862955814
2025-09-03,23:30-23:40,141,598.2357499999999,718.2823315453489,0.0,0.0,598.2357499999999,718.2823315453489,18.283908766012267,-120.046581545349
2025-09-03,23:40-23:50,142,572.3476833333333,676.6960184022239,0.0,0.0,572.3476833333333,676.6960184022239,0.0,-104.3483350688906
2025-09-03,23:50-24:00,143,555.085,621.1573499385911,0.0,0.0,555.085,621.1573499385911,0.0,-66.07234993859106
2025-09-04,00:00-00:10,0,561.7206166666666,649.9708843953114,0.0,0.0,561.7206166666666,649.9708843953114,0.0,-88.25026772864476
2025-09-04,00:10-00:20,1,562.0233499999999,637.474144027438,0.0,0.0,562.0233499999999,637.474144027438,0.0,-75.45079402743806
2025-09-04,00:20-00:30,2,558.5016666666667,628.8739826855395,0.0,0.0,558.5016666666667,628.8739826855395,0.0,-70.37231601887288
2025-09-04,00:30-00:40,3,579.7403666666667,630.494832440216,0.0,0.0,579.7403666666667,630.494832440216,0.0,-50.75446577354933
2025-09-04,00:40-00:50,4,584.2059833333333,664.7267414610611,0.0,0.0,584.2059833333333,664.7267414610611,0.0,-80.52075812772785
2025-09-04,00:50-01:00,5,567.9033333333333,694.0193249802495,0.0,0.0,567.9033333333333,694.0193249802495,0.0,-126.1159916469162
2025-09-04,01:00-01:10,6,570.6098166666666,712.767044102486,0.0,0.0,570.6098166666666,712.767044102486,7.494259453791346,-142.15722743581944
2025-09-04,01:10-01:20,7,585.0094833333333,667.1933710976243,0.0,0.0,585.0094833333333,667.1933710976243,7.494259453791346,-82.18388776429106
2025-09-04,01:20-01:30,8,592.1099999999999,628.8999565416683,0.0,0.0,592.1099999999999,628.8999565416683,2.65074621365552,-36.7899565416684
2025-09-04,01:30-01:40,9,583.4702333333332,658.5323395492674,0.0,0.0,583.4702333333332,658.5323395492674,3.7674014176047876,-75.06210621593414
2025-09-04,01:40-01:50,10,587.7019,655.087851196324,0.0,0.0,587.7019,655.087851196324,6.477982902538497,-67.38595119632396
2025-09-04,01:50-02:00,11,589.8299999999999,629.2699777718739,0.0,0.0,589.8299999999999,629.2699777718739,18.306169886732004,-39.43997777187394
2025-09-04,02:00-02:10,12,554.4699333333333,704.751378031911,0.0,0.0,554.4699333333333,704.751378031911,13.936728250285432,-150.28144469857773
2025-09-04,02:10-02:20,13,570.1637,714.1922806897657,0.0,0.0,570.1637,714.1922806897657,13.936728250285432,-144.0285806897657
2025-09-04,02:20-02:30,14,624.9716666666666,626.3821394306136,0.0,0.0,624.9716666666666,626.3821394306136,0.0,-1.4104727639470411
2025-09-04,02:30-02:40,15,616.1158166666667,630.8712305584957,0.0,0.0,616.1158166666667,630.8712305584957,0.0,-14.755413891828994
2025-09-04,02:40-02:50,16,602.3331499999999,676.4902753462642,0.0,0.0,602.3331499999999,676.4902753462642,5.4511264785299085,-74.15712534626425
2025-09-04,02:50-03:00,17,608.9566666666666,662.9678935442154,0.0,0.0,608.9566666666666,662.9678935442154,11.602965942423907,-54.01122687754878
2025-09-04,03:00-03:10,18,599.6280833333333,670.3951957162697,0.0,0.0,599.6280833333333,670.3951957162697,11.590941381086326,-70.76711238293638
2025-09-04,03:10-03:20,19,591.1165166666666,671.3615705572732,0.0,0.0,591.1165166666666,671.3615705572732,11.590941381086326,-80.24505389060664
2025-09-04,03:20-03:30,20,590.5683333333333,656.9874814735003,0.0,0.0,590.5683333333333,656.9874814735003,2.86457782779612,-66.41914814016707
