date,period,slot,scheme,alpha,kappa,price_yuan_per_kwh,load_kwh,pv_kwh,plan_purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,waste_kwh,soc_start_kwh,soc_end_kwh
2025-12-06,01:40-01:50,10,2,0.8,1.0,0.4333,471.96989999999994,0.0,528.5930958518743,56.62319585187436,0.0,0.0,0.0,10114.197148207097,10165.158024473783
2025-12-06,01:50-02:00,11,2,0.8,1.0,0.4311,497.705,0.0,562.2855037597897,64.58050375978968,0.0,0.0,0.0,10165.158024473783,10223.280477857594
2025-12-06,02:00-02:10,12,2,0.8,1.0,0.4293,525.2213833333333,0.0,508.26529571524725,0.0,16.95608761808603,0.0,0.0,10223.280477857594,10204.440380504166
2025-12-06,02:10-02:20,13,2,0.8,1.0,0.4324,498.05316666666664,0.0,515.0322729296706,16.979106263003985,0.0,0.0,0.0,10204.440380504166,10219.72157614087
2025-12-06,02:20-02:30,14,2,0.8,1.0,0.4367,453.5466666666667,0.0,571.9223534792523,118.37568681258557,0.0,0.0,0.0,10219.72157614087,10326.259694272198
2025-12-06,02:30-02:40,15,2,0.8,1.0,0.4348,485.02358333333336,0.0,555.4063904466108,70.38280711327741,0.0,0.0,0.0,10326.259694272198,10389.604220674148
2025-12-06,02:40-02:50,16,2,0.8,1.0,0.4335,506.05544999999995,0.0,530.2379536396871,24.182503639687184,0.0,0.0,0.0,10389.604220674148,10411.368473949866
2025-12-06,02:50-03:00,17,2,0.8,1.0,0.4357,487.3983333333333,0.0,545.8323689987498,58.434035665416445,0.0,0.0,0.0,10411.368473949866,10463.95910604874
2025-12-06,03:00-03:10,18,2,0.8,1.0,0.4374,487.20910000000003,0.0,514.4343102275146,27.225210227514594,0.0,0.0,0.0,10463.95910604874,10488.461795253503
2025-12-06,03:10-03:20,19,2,0.8,1.0,0.4371,500.7443999999999,0.0,502.3721192499446,1.6277192499446755,0.0,0.0,0.0,10488.461795253503,10489.926742578453
2025-12-06,03:20-03:30,20,2,0.8,1.0,0.4356,517.1066666666666,0.0,541.969299438077,24.862632771410404,0.0,0.0,0.0,10489.926742578453,10512.303112072723
2025-12-06,03:30-03:40,21,2,0.8,1.0,0.4353,534.4925499999999,0.0,606.0803550136193,71.58780501361935,0.0,0.0,0.0,10512.303112072723,10576.73213658498
2025-12-06,03:40-03:50,22,2,0.8,1.0,0.436,544.7779833333333,0.0,632.6295506947366,87.85156736140334,0.0,0.0,0.0,10576.73213658498,10655.798547210243
2025-12-06,03:50-04:00,23,2,0.8,1.0,0.4378,540.9533333333333,0.0,598.9227464684736,57.96941313514037,0.0,0.0,0.0,10655.798547210243,10707.97101903187
2025-12-06,04:00-04:10,24,2,0.8,1.0,0.4401,525.3046333333333,0.0,584.5394342818735,59.23480094854017,0.0,0.0,0.0,10707.97101903187,10761.282339885556
2025-12-06,04:10-04:20,25,2,0.8,1.0,0.4389,524.6543666666666,0.0,634.9190132998606,43.01962234938198,0.0,0.0,67.24502428381194,10761.282339885556,10800.0
2025-12-06,04:20-04:30,26,2,0.8,1.0,0.4364,540.14,0.0,691.0418715006567,0.0,0.0,0.0,150.90187150065674,10800.0,10800.0
2025-12-06,04:30-04:40,27,2,0.8,1.0,0.4393,549.21115,0.0,632.7871822417898,0.0,0.0,0.0,83.57603224178979,10800.0,10800.0
2025-12-06,04:40-04:50,28,2,0.8,1.0,0.4422,560.3697166666666,0.0,568.6290242983185,0.0,0.0,0.0,8.25930763165195,10800.0,10800.0
2025-12-06,04:50-05:00,29,2,0.8,1.0,0.4395,559.535,0.0,568.2999441010786,0.0,0.0,0.0,8.76494410107864,10800.0,10800.0
2025-12-06,05:00-05:10,30,2,0.8,1.0,0.4333,522.8806999999999,0.0003333333333333333,627.6946481177092,0.0,0.0,0.0,104.81428145104258,10800.0,10800.0
2025-12-06,05:10-05:20,31,2,0.8,1.0,0.4439,507.3180666666666,0.0,619.8248500797313,0.0,0.0,0.0,112.50678341306468,10800.0,10800.0
2025-12-06,05:20-05:30,32,2,0.8,1.0,0.4301,520.675,0.0,597.2996334151044,0.0,0.0,0.0,76.62463341510443,10800.0,10800.0
2025-12-06,05:30-05:40,33,2,0.8,1.0,0.3713,520.3285999999999,0.00465,1425.8997566632866,0.0,0.0,0.0,905.5758066632866,10800.0,10800.0
2025-12-06,05:40-05:50,34,2,0.8,1.0,0.5708,537.4051666666667,0.0,605.8577106206999,0.0,0.0,0.0,68.45254395403322,10800.0,10800.0
2025-12-06,05:50-06:00,35,2,0.8,1.0,0.9099,556.98,0.0,0.0,0.0,556.98,0.0,0.0,10800.0,10181.133333333333
2025-12-06,06:00-06:10,36,2,0.8,1.0,0.9368,531.0744833333333,0.06484999999999999,0.0,0.0,531.0096333333333,0.0,0.0,10181.133333333333,9591.12262962963
2025-12-06,06:10-06:20,37,2,0.8,1.0,0.8758,535.37635,0.0,0.0,0.0,535.37635,0.0,0.0,9591.12262962963,8996.260018518518
2025-12-06,06:20-06:30,38,2,0.8,1.0,0.8759,560.49,0.0,0.0,0.0,560.49,0.0,0.0,8996.260018518518,8373.493351851852
2025-12-06,06:30-06:40,39,2,0.8,1.0,0.8601,531.4363833333333,0.9032166666666666,0.0,0.0,530.5331666666666,0.0,0.0,8373.493351851852,7784.012055555556
2025-12-06,06:40-06:50,40,2,0.8,1.0,0.8442,569.5118333333332,0.0,0.0,0.0,569.5118333333332,0.0,0.0,7784.012055555556,7151.22112962963
2025-12-06,06:50-07:00,41,2,0.8,1.0,0.8334,658.4883333333332,2.81875,109.26729895003473,0.0,546.4022843832985,0.0,0.0,7151.22112962963,6544.107480314854
2025-12-06,07:00-07:10,42,2,0.8,1.0,0.8092,649.1213833333334,36.250416666666666,710.7845306742665,97.9135640075998,0.0,0.0,0.0,6544.107480314854,6632.229687921694
2025-12-06,07:10-07:20,43,2,0.8,1.0,0.7972,609.1467166666666,80.07893333333332,685.275293421954,156.20751008862067,0.0,0.0,0.0,6632.229687921694,6772.816447001453
2025-12-06,07:20-07:30,44,2,0.8,1.0,0.7644,606.7083333333333,122.6375,661.129557401816,177.05872406848272,0.0,0.0,0.0,6772.816447001453,6932.169298663087
2025-12-06,07:30-07:40,45,2,0.8,1.0,0.6899,636.5603666666666,168.06751666666665,557.1341788548023,88.64132885480228,0.0,0.0,0.0,6932.169298663087,7011.946494632409
2025-12-06,07:40-07:50,46,2,0.8,1.0,0.86,627.9284666666666,218.78665,0.0,0.0,409.1418166666666,0.0,0.0,7011.946494632409,6557.344476113891
2025-12-06,07:50-08:00,47,2,0.8,1.0,1.1617,594.9483333333333,270.11875,0.0,0.0,324.8295833333333,0.0,0.0,6557.344476113891,6196.422716854631
2025-12-06,08:00-08:10,48,2,0.8,1.0,1.1683,618.8225,313.94056666666665,0.0,0.0,304.88193333333334,0.0,0.0,6196.422716854631,5857.665013150928
2025-12-06,08:10-08:20,49,2,0.8,1.0,1.0956,648.0067666666666,354.5468833333333,0.0,0.0,293.4598833333333,0.0,0.0,5857.665013150928,5531.598476113891
2025-12-06,08:20-08:30,50,2,0.8,1.0,1.0849,635.2883333333333,405.44374999999997,0.0,0.0,229.84458333333333,0.0,0.0,5531.598476113891,5276.21560574352
2025-12-06,08:30-08:40,51,2,0.8,1.0,1.061,597.0345666666666,473.31788333333327,0.0,0.0,123.71668333333332,0.0,0.0,5276.21560574352,5138.752624262039
2025-12-06,08:40-08:50,52,2,0.8,1.0,1.043,642.2568666666666,516.02485,0.0,0.0,126.2320166666666,0.0,0.0,5138.752624262039,4998.494827965743
2025-12-06,08:50-09:00,53,2,0.8,1.0,1.036,739.3733333333332,538.03125,0.0,0.0,201.34208333333322,0.0,0.0,4998.494827965743,4774.781402039817
2025-12-06,09:00-09:10,54,2,0.8,1.0,1.0147,747.1385166666666,583.7518333333333,0.0,0.0,163.3866833333334,0.0,0.0,4774.781402039817,4593.240642780558
2025-12-06,09:10-09:20,55,2,0.8,1.0,0.9922,735.2773,623.5164,0.0,0.0,111.76089999999999,0.0,0.0,4593.240642780558,4469.06186500278
2025-12-06,09:20-09:30,56,2,0.8,1.0,0.97,743.9983333333332,646.30625,0.0,0.0,97.69208333333324,0.0,0.0,4469.06186500278,4360.5151057435205
2025-12-06,09:30-09:40,57,2,0.8,1.0,0.9422,739.3307666666666,672.6989666666666,0.0,0.0,66.6318,0.0,0.0,4360.5151057435205,4286.479772410187
2025-12-06,09:40-09:50,58,2,0.8,1.0,0.9569,726.39275,698.8168499999999,0.0,0.0,27.575900000000047,0.0,0.0,4286.479772410187,4255.839883521298
2025-12-06,09:50-10:00,59,2,0.8,1.0,0.9977,711.7149999999999,724.2312499999999,0.0,12.516250000000014,0.0,0.0,0.0,4255.839883521298,4267.104508521298
2025-12-06,10:00-10:10,60,2,0.8,1.0,0.9919,698.5073,757.2050833333333,0.0,58.69778333333329,0.0,0.0,0.0,4267.104508521298,4319.9325135212985
2025-12-06,10:10-10:20,61,2,0.8,1.0,0.9588,711.6924166666665,799.9537666666666,0.0,88.2613500000001,0.0,0.0,0.0,4319.9325135212985,4399.367728521299
2025-12-06,10:20-10:30,62,2,0.8,1.0,0.9549,733.1216666666666,832.6062499999999,0.0,99.48458333333338,0.0,0.0,0.0,4399.367728521299,4488.9038535212985
2025-12-06,10:30-10:40,63,2,0.8,1.0,0.9839,718.3680833333333,831.4508333333333,0.0,113.08275000000003,0.0,0.0,0.0,4488.9038535212985,4590.678328521299
2025-12-06,10:40-10:50,64,2,0.8,1.0,0.799,709.6549833333333,837.2332333333334,0.0,127.57825000000003,0.0,0.0,0.0,4590.678328521299,4705.498753521299
2025-12-06,10:50-11:00,65,2,0.8,1.0,0.5025,711.2633333333333,860.6374999999999,485.3163203637432,634.6904870304098,0.0,0.0,0.0,4705.498753521299,5276.720191848667
2025-12-06,11:00-11:10,66,2,0.8,1.0,0.4662,690.3579500000001,873.6586833333333,556.1299459974032,739.4306793307364,0.0,0.0,0.0,5276.720191848667,5942.20780324633
2025-12-06,11:10-11:20,67,2,0.8,1.0,0.5007,701.87475,879.3509833333333,571.0892521873936,748.565485520727,0.0,0.0,0.0,5942.20780324633,6615.916740214984
2025-12-06,11:20-11:30,68,2,0.8,1.0,0.4827,725.0616666666666,893.8625,534.2297392707528,703.0305726040862,0.0,0.0,0.0,6615.916740214984,7248.644255558662
2025-12-06,11:30-11:40,69,2,0.8,1.0,0.4785,686.5037666666667,924.2538166666666,605.8769407977603,833.3333333333333,0.0,0.0,10.293657464426929,7248.644255558662,7998.644255558662
2025-12-06,11:40-11:50,70,2,0.8,1.0,0.4662,688.5004666666666,925.4458833333333,638.9157011210527,833.3333333333333,0.0,0.0,42.527784454386165,7998.644255558662,8748.644255558662
2025-12-06,11:50-12:00,71,2,0.8,1.0,0.4432,723.6433333333332,918.6,604.1412208277502,799.097887494417,0.0,0.0,0.0,8748.644255558662,9467.832354303637
2025-12-06,12:00-12:10,72,2,0.8,1.0,0.4411,682.3292166666666,967.5915666666666,587.9613649552361,833.3333333333333,0.0,0.0,39.89038162190286,9467.832354303637,10217.832354303637
2025-12-06,12:10-12:20,73,2,0.8,1.0,0.4551,659.3240666666666,994.0181333333333,614.0315070384148,646.8529396626258,0.0,0.0,301.87263404245573,10217.832354303637,10800.0
2025-12-06,12:20-12:30,74,2,0.8,1.0,0.4463,672.0883333333334,978.1125,596.9473904492569,0.0,0.0,0.0,902.9715571159235,10800.0,10800.0
2025-12-06,12:30-12:40,75,2,0.8,1.0,0.4113,644.0986,975.7030166666666,592.7162436179372,0.0,0.0,0.0,924.3206602846037,10800.0,10800.0
2025-12-06,12:40-12:50,76,2,0.8,1.0,0.5682,639.0417,966.4591,0.0,0.0,0.0,0.0,327.41740000000004,10800.0,10800.0
2025-12-06,12:50-13:00,77,2,0.8,1.0,0.8279,660.5033333333333,950.1062499999999,0.0,0.0,0.0,0.0,289.6029166666666,10800.0,10800.0
2025-12-06,13:00-13:10,78,2,0.8,1.0,0.8636,645.2509666666666,951.4991499999999,0.0,0.0,0.0,0.0,306.24818333333326,10800.0,10800.0
2025-12-06,13:10-13:20,79,2,0.8,1.0,0.8416,645.9087999999999,937.5134166666667,0.0,0.0,0.0,0.0,291.60461666666674,10800.0,10800.0
2025-12-06,13:20-13:30,80,2,0.8,1.0,0.8618,672.2366666666667,907.1125,0.0,0.0,0.0,0.0,234.87583333333328,10800.0,10800.0
2025-12-06,13:30-13:40,81,2,0.8,1.0,0.8623,673.05085,891.25595,0.0,0.0,0.0,0.0,218.20510000000002,10800.0,10800.0
2025-12-06,13:40-13:50,82,2,0.8,1.0,0.9026,645.9839,862.2779,0.0,0.0,0.0,0.0,216.2940000000001,10800.0,10800.0
2025-12-06,13:50-14:00,83,2,0.8,1.0,0.9754,625.1233333333332,811.1187499999999,0.0,0.0,0.0,0.0,185.99541666666664,10800.0,10800.0
2025-12-06,14:00-14:10,84,2,0.8,1.0,1.0002,647.7457333333333,761.3444,0.0,0.0,0.0,0.0,113.59866666666665,10800.0,10800.0
2025-12-06,14:10-14:20,85,2,0.8,1.0,0.9978,671.50145,730.6252999999999,0.0,0.0,0.0,0.0,59.12384999999995,10800.0,10800.0
2025-12-06,14:20-14:30,86,2,0.8,1.0,1.0271,666.1166666666666,705.675,0.0,0.0,0.0,0.0,39.558333333333394,10800.0,10800.0
2025-12-06,14:30-14:40,87,2,0.8,1.0,1.0906,634.4847166666666,657.0730833333333,0.0,0.0,0.0,0.0,22.58836666666673,10800.0,10800.0
2025-12-06,14:40-14:50,88,2,0.8,1.0,0.9376,584.89235,605.8778333333332,0.002377411067424414,0.0,0.0,0.0,20.987860744400688,10800.0,10800.0
2025-12-06,14:50-15:00,89,2,0.8,1.0,0.6694,564.9516666666666,553.5,181.07345119916977,0.0,0.0,0.0,169.62178453250317,10800.0,10800.0
2025-12-06,15:00-15:10,90,2,0.8,1.0,0.66,619.1798833333332,482.31274999999994,491.4047550866813,0.0,0.0,0.0,354.537621753348,10800.0,10800.0
2025-12-06,15:10-15:20,91,2,0.8,1.0,0.7217,632.5698666666666,427.00055,208.95431374548718,0.0,0.0,0.0,3.384997078820561,10800.0,10800.0
2025-12-06,15:20-15:30,92,2,0.8,1.0,0.7308,590.4183333333333,392.75,281.4821496423349,0.0,0.0,0.0,83.8138163090016,10800.0,10800.0
2025-12-06,15:30-15:40,93,2,0.8,1.0,0.7534,584.6943833333332,350.2914333333333,310.101485265304,0.0,0.0,0.0,75.69853526530409,10800.0,10800.0
2025-12-06,15:40-15:50,94,2,0.8,1.0,0.7823,575.0939,303.8268166666667,317.9421093931457,0.0,0.0,0.0,46.67502605981241,10800.0,10800.0
2025-12-06,15:50-16:00,95,2,0.8,1.0,0.8055,565.4549999999999,256.41875,323.3437323633094,0.0,0.0,0.0,14.307482363309475,10800.0,10800.0
2025-12-06,16:00-16:10,96,2,0.8,1.0,0.8271,604.0571,204.81153333333333,374.98275199483305,0.0,24.26281467183361,0.0,0.0,10800.0,10773.041317031297
2025-12-06,16:10-16:20,97,2,0.8,1.0,0.8519,607.6676333333332,159.76296666666667,427.01376940831494,0.0,20.89089725835163,0.0,0.0,10773.041317031297,10749.829208966461
2025-12-06,16:20-16:30,98,2,0.8,1.0,0.8791,590.0166666666667,121.3125,497.3103877254342,28.606221058767574,0.0,0.0,0.0,10749.829208966461,10775.574807919353
2025-12-06,16:30-16:40,99,2,0.8,1.0,0.9024,629.7412166666666,78.51344999999999,527.4331585036095,0.0,23.794608163056978,0.0,0.0,10775.574807919353,10749.136354404845
2025-12-06,16:40-16:50,100,2,0.8,1.0,0.9163,554.7697,34.15391666666666,517.729477661014,0.0,2.8863056723192813,0.0,0.0,10749.136354404845,10745.929348102269
2025-12-06,16:50-17:00,101,2,0.8,1.0,0.9264,413.0183333333333,2.6624999999999996,464.9259419751304,54.570108641797106,0.0,0.0,0.0,10745.929348102269,10795.042445879886
2025-12-06,17:00-17:10,102,2,0.8,1.0,0.9462,436.69898333333333,0.0,503.24919196963384,5.508393466793172,0.0,0.0,61.04181516950734,10795.042445879886,10800.0
2025-12-06,17:10-17:20,103,2,0.8,1.0,0.9742,466.8791833333333,0.8284333333333334,510.7983886532348,0.0,0.0,0.0,44.747638653234844,10800.0,10800.0
2025-12-06,17:20-17:30,104,2,0.8,1.0,0.9862,427.50666666666666,0.0,493.38483535555434,0.0,0.0,0.0,65.87816868888768,10800.0,10800.0
2025-12-06,17:30-17:40,105,2,0.8,1.0,0.976,411.73904999999996,0.0,509.31098475205476,0.0,0.0,0.0,97.5719347520548,10800.0,10800.0
2025-12-06,17:40-17:50,106,2,0.8,1.0,1.0742,451.34463333333326,0.05948333333333333,498.1169476284281,0.0,0.0,0.0,46.83179762842815,10800.0,10800.0
2025-12-06,17:50-18:00,107,2,0.8,1.0,1.2313,490.74333333333334,0.0,0.0,0.0,490.74333333333334,0.0,0.0,10800.0,10254.72962962963
2025-12-06,18:00-18:10,108,2,0.8,1.0,1.2561,453.10863333333333,0.0,0.0,0.0,453.10863333333333,0.0,0.0,10254.72962962963,9751.275592592592
2025-12-06,18:10-18:20,109,2,0.8,1.0,1.2447,449.61788333333334,0.004266666666666667,0.0,0.0,449.61361666666664,0.0,0.0,9751.275592592592,9251.704907407408
2025-12-06,18:20-18:30,110,2,0.8,1.0,1.2545,481.43833333333333,0.0,0.0,0.0,481.43833333333333,0.0,0.0,9251.704907407408,8716.773425925927
2025-12-06,18:30-18:40,111,2,0.8,1.0,1.2522,444.4978,0.0,0.0,0.0,444.4978,0.0,0.0,8716.773425925927,8222.886981481483
2025-12-06,18:40-18:50,112,2,0.8,1.0,1.2881,438.70719999999994,0.0003,0.0,0.0,438.70689999999996,0.0,0.0,8222.886981481483,7735.434870370372
2025-12-06,18:50-19:00,113,2,0.8,1.0,1.3466,476.11833333333334,0.0,0.0,0.0,476.11833333333334,0.0,0.0,7735.434870370372,7206.414500000002
2025-12-06,19:00-19:10,114,2,0.8,1.0,1.3523,467.11016666666666,0.0,0.0,0.0,467.11016666666666,0.0,0.0,7206.414500000002,6687.403203703705
2025-12-06,19:10-19:20,115,2,0.8,1.0,1.3445,473.4810666666666,0.0,0.0,0.0,473.4810666666666,0.0,0.0,6687.403203703705,6161.313129629631
2025-12-06,19:20-19:30,116,2,0.8,1.0,1.3483,499.875,0.0,0.0,0.0,499.875,0.0,0.0,6161.313129629631,5605.896462962964
2025-12-06,19:30-19:40,117,2,0.8,1.0,1.349,477.31585,0.0,0.0,0.0,477.31585,0.0,0.0,5605.896462962964,5075.545518518519
2025-12-06,19:40-19:50,118,2,0.8,1.0,1.3473,429.11958333333337,0.0,0.0,0.0,429.11958333333337,0.0,0.0,5075.545518518519,4598.745981481482
2025-12-06,19:50-20:00,119,2,0.8,1.0,1.3482,415.385,0.0,0.0,0.0,415.385,0.0,0.0,4598.745981481482,4137.207092592593
2025-12-06,20:00-20:10,120,2,0.8,1.0,1.3513,472.9096666666667,0.0,0.0,0.0,472.9096666666667,0.0,0.0,4137.207092592593,3611.7519074074075
2025-12-06,20:10-20:20,121,2,0.8,1.0,1.34,499.34035,0.0,0.0,0.0,499.34035,0.0,0.0,3611.7519074074075,3056.9292962962963
2025-12-06,20:20-20:30,122,2,0.8,1.0,1.3489,463.155,0.0,0.0,0.0,463.155,0.0,0.0,3056.9292962962963,2542.3126296296296
2025-12-06,20:30-20:40,123,2,0.8,1.0,1.3952,429.89005,0.0,0.0,0.0,429.89005,0.0,0.0,2542.3126296296296,2064.6570185185183
2025-12-06,20:40-20:50,124,2,0.8,1.0,1.2226,429.3624,0.0,219.8053805974481,0.0,209.55701940255187,0.0,0.0,2064.6570185185183,1831.8158858490162
2025-12-06,20:50-21:00,125,2,0.8,1.0,0.9332,460.32,0.0,489.4373751490531,29.11737514905309,0.0,0.0,0.0,1831.8158858490162,1858.021523483164
2025-12-06,21:00-21:10,126,2,0.8,1.0,0.9068,496.3656833333333,0.0,473.5911292236675,0.0,22.774554109665814,0.0,0.0,1858.021523483164,1832.7164633613131
2025-12-06,21:10-21:20,127,2,0.8,1.0,0.9371,496.57618333333335,0.0,477.8759756080956,0.0,18.70020772523776,0.0,0.0,1832.7164633613131,1811.9384547777156
2025-12-06,21:20-21:30,128,2,0.8,1.0,0.9371,465.46166666666664,0.0,515.9420238502622,50.48035718359557,0.0,0.0,0.0,1811.9384547777156,1857.3707762429517
2025-12-06,21:30-21:40,129,2,0.8,1.0,0.9871,445.7443999999999,0.0,507.6976471608663,61.9532471608664,0.0,0.0,0.0,1857.3707762429517,1913.1286986877315
2025-12-06,21:40-21:50,130,2,0.8,1.0,0.7764,437.6501666666666,0.0,462.42019109550006,24.770024428833437,0.0,0.0,0.0,1913.1286986877315,1935.4217206736816
2025-12-06,21:50-22:00,131,2,0.8,1.0,0.4209,430.07833333333326,0.0,1257.339880500917,827.2615471675837,0.0,0.0,0.0,1935.4217206736816,2679.957113124507
2025-12-06,22:00-22:10,132,2,0.8,1.0,0.3859,413.34586666666667,0.0,1255.914140013518,833.3333333333333,0.0,0.0,9.234940013517985,2679.957113124507,3429.957113124507
2025-12-06,22:10-22:20,133,2,0.8,1.0,0.4368,385.25043333333326,0.0,403.3380549408878,18.087621607554524,0.0,0.0,0.0,3429.957113124507,3446.2359725713063
2025-12-06,22:20-22:30,134,2,0.8,1.0,0.4198,371.58,0.0,1240.1156616766411,833.3333333333333,0.0,0.0,35.202328343307954,3446.2359725713063,4196.235972571307
2025-12-06,22:30-22:40,135,2,0.8,1.0,0.4186,402.3738833333333,0.0,1260.4821291763697,833.3333333333333,0.0,0.0,24.774912509703086,4196.235972571307,4946.235972571307
2025-12-06,22:40-22:50,136,2,0.8,1.0,0.4241,422.8427,0.0,462.7497023872473,39.9070023872473,0.0,0.0,0.0,4946.235972571307,4982.15227471983
2025-12-06,22:50-23:00,137,2,0.8,1.0,0.4237,416.73,0.0,1307.8757932156564,833.3333333333333,0.0,0.0,57.81245988232308,4982.15227471983,5732.15227471983
2025-12-06,23:00-23:10,138,2,0.8,1.0,0.4248,417.63359999999994,0.0,465.5917125961903,47.95811259619035,0.0,0.0,0.0,5732.15227471983,5775.314576056401
2025-12-06,23:10-23:20,139,2,0.8,1.0,0.424,419.09548333333333,0.0,449.4636137934018,30.36813046006847,0.0,0.0,0.0,5775.314576056401,5802.645893470462
2025-12-06,23:20-23:30,140,2,0.8,1.0,0.422,418.45333333333326,0.0,1316.731082751539,833.3333333333333,0.0,0.0,64.94441608487239,5802.645893470462,6552.645893470462
2025-12-06,23:30-23:40,141,2,0.8,1.0,0.424,433.4086,0.0,815.7724467755964,382.36384677559647,0.0,0.0,0.0,6552.645893470462,6896.773355568499
2025-12-06,23:40-23:50,142,2,0.8,1.0,0.4271,501.5677333333333,0.0,536.8375252445603,35.269791911227,0.0,0.0,0.0,6896.773355568499,6928.516168288604
2025-12-06,23:50-24:00,143,2,0.8,1.0,0.4276,581.79,0.0,605.4329444622917,23.64294446229178,0.0,0.0,0.0,6928.516168288604,6949.7948183046665
2025-12-07,00:00-00:10,0,2,0.8,1.0,0.4248,589.1623,0.0,1475.6246024386,833.3333333333333,0.0,0.0,53.12896910526683,6949.7948183046665,7699.7948183046665
2025-12-07,00:10-00:20,1,2,0.8,1.0,0.4245,594.2307166666667,0.0,1458.3274715312198,833.3333333333333,0.0,0.0,30.76342153121982,7699.7948183046665,8449.794818304666
2025-12-07,00:20-00:30,2,2,0.8,1.0,0.4269,622.9466666666666,0.0,1452.4096252992767,829.4629586326101,0.0,0.0,0.0,8449.794818304666,9196.311481074015
2025-12-07,00:30-00:40,3,2,0.8,1.0,0.4272,632.2420999999999,0.0,722.561892501077,90.31979250107702,0.0,0.0,0.0,9196.311481074015,9277.599294324984
2025-12-07,00:40-00:50,4,2,0.8,1.0,0.4271,638.7530333333333,0.0,1441.4653381607588,802.7123048274256,0.0,0.0,0.0,9277.599294324984,10000.040368669666
2025-12-07,00:50-01:00,5,2,0.8,1.0,0.4285,635.635,0.0,629.4938611828346,0.0,6.14113881716537,0.0,0.0,10000.040368669666,9993.216881095039
2025-12-07,01:00-01:10,6,2,0.8,1.0,0.4311,602.9226,0.0,612.4343331699508,9.511733169950844,0.0,0.0,0.0,9993.216881095039,10001.777440947995
2025-12-07,01:10-01:20,7,2,0.8,1.0,0.4302,619.9779166666666,0.0,641.8901917319921,21.912275065325503,0.0,0.0,0.0,10001.777440947995,10021.498488506788
2025-12-07,01:20-01:30,8,2,0.8,1.0,0.4279,665.7633333333333,0.0,665.4394356053031,0.0,0.3238977280302606,0.0,0.0,10021.498488506788,10021.13860214231
2025-12-07,01:30-01:40,9,2,0.8,1.0,0.4312,637.9088666666667,0.0,661.7521058361725,23.843239169505864,0.0,0.0,0.0,10021.13860214231,10042.597517394865
2025-12-07,01:40-01:50,10,2,0.8,1.0,0.4333,608.0968666666666,0.0,679.0760672280321,70.97920056136547,0.0,0.0,0.0,10042.597517394865,10106.478797900094
2025-12-07,01:50-02:00,11,2,0.8,1.0,0.4311,618.4333333333333,0.0,679.3260952876666,60.89276195433331,0.0,0.0,0.0,10106.478797900094,10161.282283658993
2025-12-07,02:00-02:10,12,2,0.8,1.0,0.4293,638.8744333333333,0.0,666.7490585144345,27.874625181101237,0.0,0.0,0.0,10161.282283658993,10186.369446321984
2025-12-07,02:10-02:20,13,2,0.8,1.0,0.4324,649.6414166666666,0.0,659.4161169470374,9.77470028037078,0.0,0.0,0.0,10186.369446321984,10195.166676574318
2025-12-07,02:20-02:30,14,2,0.8,1.0,0.4367,656.7033333333333,0.0,657.8382943824901,1.1349610491568,0.0,0.0,0.0,10195.166676574318,10196.188141518558
2025-12-07,02:30-02:40,15,2,0.8,1.0,0.4348,672.63455,0.0,690.0448858463966,17.410335846396606,0.0,0.0,0.0,10196.188141518558,10211.857443780314
2025-12-07,02:40-02:50,16,2,0.8,1.0,0.4335,651.1793,0.0,694.9901518826703,43.81085188267025,0.0,0.0,0.0,10211.857443780314,10251.287210474718
