date,period,slot,scheme,alpha,kappa,price_yuan_per_kwh,load_kwh,pv_kwh,plan_purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,waste_kwh,soc_start_kwh,soc_end_kwh
2025-12-17,15:00-15:10,90,2,0.82,0.625,0.66,1061.5523666666666,503.3506666666666,1467.9979862778787,833.3333333333333,0.0,0.0,76.46295294454546,9094.154740740742,9844.154740740742
2025-12-17,15:10-15:20,91,2,0.82,0.625,0.7217,1069.69745,463.0971,1511.6280408083126,833.3333333333333,0.0,0.0,71.69435747497937,9844.154740740742,10594.154740740742
2025-12-17,15:20-15:30,92,2,0.82,0.625,0.7308,1069.5716666666667,420.1125,1546.9881070628335,228.71695473250938,0.0,0.0,668.8119856636573,10594.154740740742,10800.0
2025-12-17,15:30-15:40,93,2,0.82,0.625,0.7534,1052.6097166666666,360.6289,1472.7783039819788,0.0,0.0,0.0,780.7974873153121,10800.0,10800.0
2025-12-17,15:40-15:50,94,2,0.82,0.625,0.7823,1048.6338666666666,298.1970666666666,804.4259149031639,0.0,0.0,0.0,53.98911490316391,10800.0,10800.0
2025-12-17,15:50-16:00,95,2,0.82,0.625,0.8055,1051.27,244.2,845.2915008276941,0.0,0.0,0.0,38.22150082769417,10800.0,10800.0
2025-12-17,16:00-16:10,96,2,0.82,0.625,0.8271,1026.8242666666665,199.16469999999998,887.902015068672,0.0,0.0,0.0,60.24244840200549,10800.0,10800.0
2025-12-17,16:10-16:20,97,2,0.82,0.625,0.8519,1013.8490499999999,156.90064999999998,932.676857852459,0.0,0.0,0.0,75.72845785245897,10800.0,10800.0
2025-12-17,16:20-16:30,98,2,0.82,0.625,0.8791,1030.61,114.1875,985.8532993861368,0.0,0.0,0.0,69.43079938613687,10800.0,10800.0
2025-12-17,16:30-16:40,99,2,0.82,0.625,0.9024,1054.8708166666665,71.93424999999999,1033.2416845766602,0.0,0.0,0.0,50.30511790999367,10800.0,10800.0
2025-12-17,16:40-16:50,100,2,0.82,0.625,0.9163,1058.7506833333332,29.9167,1062.8265514116363,0.0,0.0,0.0,33.992568078303066,10800.0,10800.0
2025-12-17,16:50-17:00,101,2,0.82,0.625,0.9264,1035.155,0.0,1071.9409573496766,0.0,0.0,0.0,36.785957349676664,10800.0,10800.0
2025-12-17,17:00-17:10,102,2,0.82,0.625,0.9462,1000.4632833333333,0.0,1062.899313171743,0.0,0.0,0.0,62.436029838409695,10800.0,10800.0
2025-12-17,17:10-17:20,103,2,0.82,0.625,0.9742,978.2992333333333,1.0679166666666666,1054.5984842386938,0.0,0.0,0.0,77.36716757202714,10800.0,10800.0
2025-12-17,17:20-17:30,104,2,0.82,0.625,0.9862,1003.6099999999999,0.0,1060.9318082131604,0.0,0.0,0.0,57.321808213160466,10800.0,10800.0
2025-12-17,17:30-17:40,105,2,0.82,0.625,0.976,1063.7946333333332,0.0,1089.4339695937285,0.0,0.0,0.0,25.63933626039534,10800.0,10800.0
2025-12-17,17:40-17:50,106,2,0.82,0.625,1.0742,933.1473833333332,0.07666666666666666,963.0014875102918,0.0,0.0,0.0,29.930770843625282,10800.0,10800.0
2025-12-17,17:50-18:00,107,2,0.82,0.625,1.2313,698.73,0.0,758.4103557525048,0.0,0.0,0.0,59.68035575250474,10800.0,10800.0
2025-12-17,18:00-18:10,108,2,0.82,0.625,1.2561,689.7509666666666,0.0,742.3939340854241,0.0,0.0,0.0,52.64296741875751,10800.0,10800.0
2025-12-17,18:10-18:20,109,2,0.82,0.625,1.2447,746.5873833333333,0.0055,766.7257984099678,0.0,0.0,0.0,20.14391507663447,10800.0,10800.0
2025-12-17,18:20-18:30,110,2,0.82,0.625,1.2545,746.8516666666666,0.0,745.682729459258,0.0,1.1689372074085895,0.0,0.0,10800.0,10798.701180880656
2025-12-17,18:30-18:40,111,2,0.82,0.625,1.2522,726.8847333333333,0.0,750.3047610420255,1.443132354826149,0.0,0.0,21.976895353866,10798.701180880656,10800.0
2025-12-17,18:40-18:50,112,2,0.82,0.625,1.2881,704.2534999999999,0.00039999999999999996,408.96712564287367,0.0,295.28597435712624,0.0,0.0,10800.0,10471.904472936527
2025-12-17,18:50-19:00,113,2,0.82,0.625,1.3466,694.1099999999999,0.0,0.0,0.0,694.1099999999999,0.0,0.0,10471.904472936527,9700.671139603193
2025-12-17,19:00-19:10,114,2,0.82,0.625,1.3523,705.7693666666667,0.0,0.0,0.0,705.7693666666667,0.0,0.0,9700.671139603193,8916.482954418008
2025-12-17,19:10-19:20,115,2,0.82,0.625,1.3445,710.3361499999999,0.0,0.0,0.0,710.3361499999999,0.0,0.0,8916.482954418008,8127.22056552912
2025-12-17,19:20-19:30,116,2,0.82,0.625,1.3483,702.0233333333333,0.0,0.0,0.0,702.0233333333333,0.0,0.0,8127.22056552912,7347.194639603194
2025-12-17,19:30-19:40,117,2,0.82,0.625,1.349,699.9801666666667,0.0,0.0,0.0,699.9801666666667,0.0,0.0,7347.194639603194,6569.438898862454
2025-12-17,19:40-19:50,118,2,0.82,0.625,1.3473,693.3600166666666,0.0,0.0,0.0,693.3600166666666,0.0,0.0,6569.438898862454,5799.0388803439355
2025-12-17,19:50-20:00,119,2,0.82,0.625,1.3482,688.0783333333334,0.0,0.0,0.0,688.0783333333334,0.0,0.0,5799.0388803439355,5034.507398862454
2025-12-17,20:00-20:10,120,2,0.82,0.625,1.3513,704.3842166666666,0.0,0.0,0.0,704.3842166666666,0.0,0.0,5034.507398862454,4251.858269232824
2025-12-17,20:10-20:20,121,2,0.82,0.625,1.34,722.4575499999999,0.0,0.0,0.0,722.4575499999999,0.0,0.0,4251.858269232824,3449.1276581217126
2025-12-17,20:20-20:30,122,2,0.82,0.625,1.3489,736.7149999999999,0.0,0.0,0.0,736.7149999999999,0.0,0.0,3449.1276581217126,2630.5554358994905
2025-12-17,20:30-20:40,123,2,0.82,0.625,1.3952,754.7095333333333,0.0,0.0,0.0,754.7095333333333,0.0,0.0,2630.5554358994905,1791.9892877513425
2025-12-17,20:40-20:50,124,2,0.82,0.625,1.2226,741.184,0.0,760.3104292264095,19.126429226409527,0.0,0.0,0.0,1791.9892877513425,1809.203074055111
2025-12-17,20:50-21:00,125,2,0.82,0.625,0.9332,712.3199999999999,0.0,772.5915012459441,60.27150124594414,0.0,0.0,0.0,1809.203074055111,1863.447425176461
2025-12-17,21:00-21:10,126,2,0.82,0.625,0.9068,725.30555,0.0,769.6004365985949,44.29488659859487,0.0,0.0,0.0,1863.447425176461,1903.3128231151964
2025-12-17,21:10-21:20,127,2,0.82,0.625,0.9371,752.6778999999999,0.0,756.2372045407072,3.5593045407073305,0.0,0.0,0.0,1903.3128231151964,1906.516197201833
2025-12-17,21:20-21:30,128,2,0.82,0.625,0.9371,767.1183333333333,0.0,759.613292486655,0.0,7.505040846678298,0.0,0.0,1906.516197201833,1898.177262927746
2025-12-17,21:30-21:40,129,2,0.82,0.625,0.9871,754.0737999999999,0.0,782.4247152548667,28.350915254866777,0.0,0.0,0.0,1898.177262927746,1923.693086657126
2025-12-17,21:40-21:50,130,2,0.82,0.625,0.7764,666.7935,0.0,705.8047387816255,39.01123878162548,0.0,0.0,0.0,1923.693086657126,1958.803201560589
2025-12-17,21:50-22:00,131,2,0.82,0.625,0.4209,557.385,0.0,575.2430391538617,17.858039153861682,0.0,0.0,0.0,1958.803201560589,1974.8754367990646
2025-12-17,22:00-22:10,132,2,0.82,0.625,0.3859,540.6331499999999,0.0,1400.1135794950308,833.3333333333333,0.0,0.0,26.14709616169762,1974.8754367990646,2724.8754367990646
2025-12-17,22:10-22:20,133,2,0.82,0.625,0.4368,556.1646833333333,0.0,591.5669059802825,35.40222264694921,0.0,0.0,0.0,2724.8754367990646,2756.737437181319
2025-12-17,22:20-22:30,134,2,0.82,0.625,0.4198,560.7566666666667,0.0,589.349395798653,28.59272913198629,0.0,0.0,0.0,2756.737437181319,2782.4708934001064
2025-12-17,22:30-22:40,135,2,0.82,0.625,0.4186,565.70335,0.0,581.7090682181687,16.00571821816868,0.0,0.0,0.0,2782.4708934001064,2796.8760397964584
2025-12-17,22:40-22:50,136,2,0.82,0.625,0.4241,553.7339666666667,0.0,582.3775286342352,28.64356196756853,0.0,0.0,0.0,2796.8760397964584,2822.65524556727
2025-12-17,22:50-23:00,137,2,0.82,0.625,0.4237,541.5116666666667,0.0,592.0925777624814,50.58091109581471,0.0,0.0,0.0,2822.65524556727,2868.178065553503
2025-12-17,23:00-23:10,138,2,0.82,0.625,0.4248,565.9398333333334,0.0,606.4381105542094,40.49827722087605,0.0,0.0,0.0,2868.178065553503,2904.6265150522913
2025-12-17,23:10-23:20,139,2,0.82,0.625,0.424,580.6833166666667,0.0,610.9406758877063,30.25735922103968,0.0,0.0,0.0,2904.6265150522913,2931.858138351227
2025-12-17,23:20-23:30,140,2,0.82,0.625,0.422,582.5649999999999,0.0,607.7063862450551,25.141386245055173,0.0,0.0,0.0,2931.858138351227,2954.4853859717764
2025-12-17,23:30-23:40,141,2,0.82,0.625,0.424,608.6736,0.0,603.7499302151557,0.0,4.9236697848442645,0.0,0.0,2954.4853859717764,2949.0146417663937
2025-12-17,23:40-23:50,142,2,0.82,0.625,0.4271,602.92875,0.0,608.2960127737342,5.367262773734183,0.0,0.0,0.0,2949.0146417663937,2953.8451782627544
2025-12-17,23:50-24:00,143,2,0.82,0.625,0.4276,564.275,0.0,618.337788908352,54.06278890835199,0.0,0.0,0.0,2953.8451782627544,3002.501688280271
2025-12-18,00:00-00:10,0,2,0.82,0.625,0.4248,556.56165,0.0,1460.4472795862823,833.3333333333333,0.0,0.0,70.55229625294908,3002.501688280271,3752.501688280271
2025-12-18,00:10-00:20,1,2,0.82,0.625,0.4245,586.1190833333333,0.0,1458.0357519269655,833.3333333333333,0.0,0.0,38.58333526029901,3752.501688280271,4502.501688280271
2025-12-18,00:20-00:30,2,2,0.82,0.625,0.4269,620.4433333333333,0.0,1456.8183207592492,833.3333333333333,0.0,0.0,3.0416540925826894,4502.501688280271,5252.501688280271
2025-12-18,00:30-00:40,3,2,0.82,0.625,0.4272,621.3240333333333,0.0,1449.7842635923707,828.4602302590374,0.0,0.0,0.0,5252.501688280271,5998.115895513405
2025-12-18,00:40-00:50,4,2,0.82,0.625,0.4271,619.7850333333333,0.0,1459.224715608237,833.3333333333333,0.0,0.0,6.106348941570332,5998.115895513405,6748.115895513405
2025-12-18,00:50-01:00,5,2,0.82,0.625,0.4285,612.4383333333333,0.0,1473.177021483811,833.3333333333333,0.0,0.0,27.40535481714437,6748.115895513405,7498.115895513405
2025-12-18,01:00-01:10,6,2,0.82,0.625,0.4311,572.0763833333333,0.0,628.7035509754903,56.62716764215702,0.0,0.0,0.0,7498.115895513405,7549.080346391346
2025-12-18,01:10-01:20,7,2,0.82,0.625,0.4302,579.1267,0.0,960.4113184398384,381.28461843983837,0.0,0.0,0.0,7549.080346391346,7892.236502987201
2025-12-18,01:20-01:30,8,2,0.82,0.625,0.4279,627.6316666666667,0.0,1477.4398855080517,833.3333333333333,0.0,0.0,16.474885508051784,7892.236502987201,8642.236502987202
2025-12-18,01:30-01:40,9,2,0.82,0.625,0.4312,635.9138499999999,0.0,654.1558322251864,18.24198222518646,0.0,0.0,0.0,8642.236502987202,8658.65428698987
2025-12-18,01:40-01:50,10,2,0.82,0.625,0.4333,669.5412666666666,0.0,656.9746443056617,0.0,12.566622361004875,0.0,0.0,8658.65428698987,8644.69137325542
2025-12-18,01:50-02:00,11,2,0.82,0.625,0.4311,710.7466666666666,0.0,659.5659072051095,0.0,51.180759461557045,0.0,0.0,8644.69137325542,8587.82386274258
2025-12-18,02:00-02:10,12,2,0.82,0.625,0.4293,665.3872333333334,0.0,1500.2684688370036,833.3333333333333,0.0,0.0,1.5479021703370108,8587.82386274258,9337.82386274258
2025-12-18,02:10-02:20,13,2,0.82,0.625,0.4324,615.8838833333333,0.0,671.0540386830522,55.170155349718925,0.0,0.0,0.0,9337.82386274258,9387.477002557327
2025-12-18,02:20-02:30,14,2,0.82,0.625,0.4367,609.9283333333333,0.0,673.4021054263957,63.473772093062394,0.0,0.0,0.0,9387.477002557327,9444.603397441084
2025-12-18,02:30-02:40,15,2,0.82,0.625,0.4348,622.5174166666666,0.0,675.7651802364617,53.2477635697951,0.0,0.0,0.0,9444.603397441084,9492.5263846539
2025-12-18,02:40-02:50,16,2,0.82,0.625,0.4335,657.2876333333334,0.0,682.5272555793817,25.239622246048384,0.0,0.0,0.0,9492.5263846539,9515.242044675344
2025-12-18,02:50-03:00,17,2,0.82,0.625,0.4357,694.1166666666666,0.0,685.3472052419469,0.0,8.76946142471968,0.0,0.0,9515.242044675344,9505.498198647878
2025-12-18,03:00-03:10,18,2,0.82,0.625,0.4374,693.9384333333334,0.0,674.6094010010795,0.0,19.32903233225386,0.0,0.0,9505.498198647878,9484.021496056484
2025-12-18,03:10-03:20,19,2,0.82,0.625,0.4371,669.1290833333333,0.0,679.3145574735498,10.18547414021657,0.0,0.0,0.0,9484.021496056484,9493.18842278268
2025-12-18,03:20-03:30,20,2,0.82,0.625,0.4356,645.6716666666666,0.0,695.4808322242102,49.809165557543565,0.0,0.0,0.0,9493.18842278268,9538.01667178447
2025-12-18,03:30-03:40,21,2,0.82,0.625,0.4353,646.2640666666666,0.0,703.3172976403927,57.053230973726045,0.0,0.0,0.0,9538.01667178447,9589.364579660823
2025-12-18,03:40-03:50,22,2,0.82,0.625,0.436,677.0965333333334,0.0,705.5360769463626,28.439543613029286,0.0,0.0,0.0,9589.364579660823,9614.96016891255
2025-12-18,03:50-04:00,23,2,0.82,0.625,0.4378,699.7366666666667,0.0,706.838245233603,7.1015785669362685,0.0,0.0,0.0,9614.96016891255,9621.351589622793
2025-12-18,04:00-04:10,24,2,0.82,0.625,0.4401,670.4318,0.0,707.3369730994727,36.90517309947279,0.0,0.0,0.0,9621.351589622793,9654.566245412318
2025-12-18,04:10-04:20,25,2,0.82,0.625,0.4389,680.2594666666666,0.0,705.2132132675717,24.953746600905106,0.0,0.0,0.0,9654.566245412318,9677.024617353132
2025-12-18,04:20-04:30,26,2,0.82,0.625,0.4364,721.2783333333333,0.0,706.8341502741799,0.0,14.444183059153374,0.0,0.0,9677.024617353132,9660.975525065183
2025-12-18,04:30-04:40,27,2,0.82,0.625,0.4393,693.3126166666666,0.0,722.4876503628178,29.175033696151218,0.0,0.0,0.0,9660.975525065183,9687.23305539172
2025-12-18,04:40-04:50,28,2,0.82,0.625,0.4422,657.5823,0.0,730.6985443599577,73.1162443599577,0.0,0.0,0.0,9687.23305539172,9753.037675315682
2025-12-18,04:50-05:00,29,2,0.82,0.625,0.4395,663.6183333333333,0.0,720.6137527034836,56.995419370150216,0.0,0.0,0.0,9753.037675315682,9804.333552748816
2025-12-18,05:00-05:10,30,2,0.82,0.625,0.4333,696.2614666666666,0.0004333333333333333,718.9442353847564,22.683202051423223,0.0,0.0,0.0,9804.333552748816,9824.748434595098
2025-12-18,05:10-05:20,31,2,0.82,0.625,0.4439,698.9495,0.0,724.5431610788153,25.59366107881533,0.0,0.0,0.0,9824.748434595098,9847.782729566032
2025-12-18,05:20-05:30,32,2,0.82,0.625,0.4301,681.6199999999999,0.0,1551.3426318498964,833.3333333333333,0.0,0.0,36.38929851656326,9847.782729566032,10597.782729566032
2025-12-18,05:30-05:40,33,2,0.82,0.625,0.3713,714.6859999999999,0.00595,1539.922791474237,224.68585603774247,0.0,0.0,600.5568854364947,10597.782729566032,10800.0
2025-12-18,05:40-05:50,34,2,0.82,0.625,0.5708,803.2240666666667,0.0,797.6364387615357,0.0,5.587627905130944,0.0,0.0,10800.0,10793.791524549855
2025-12-18,05:50-06:00,35,2,0.82,0.625,0.9099,885.3533333333332,0.0,938.2576390446891,6.8983060557164,0.0,0.0,46.00599965563944,10793.791524549855,10800.0
2025-12-18,06:00-06:10,36,2,0.82,0.625,0.9368,884.4110166666666,0.08288333333333334,276.2934608309944,0.0,608.0346725023388,0.0,0.0,10800.0,10124.405919441846
2025-12-18,06:10-06:20,37,2,0.82,0.625,0.8758,861.3720666666666,0.0,935.3158960234324,73.94382935676583,0.0,0.0,0.0,10124.405919441846,10190.955365862936
2025-12-18,06:20-06:30,38,2,0.82,0.625,0.8759,858.1099999999999,0.0,943.0262917246781,84.91629172467822,0.0,0.0,0.0,10190.955365862936,10267.380028415146
2025-12-18,06:30-06:40,39,2,0.82,0.625,0.8601,865.0700833333333,1.1544166666666666,945.6151067545951,81.69944008792845,0.0,0.0,0.0,10267.380028415146,10340.909524494282
2025-12-18,06:40-06:50,40,2,0.82,0.625,0.8442,882.5281666666666,0.0,948.9407276048861,66.41256093821949,0.0,0.0,0.0,10340.909524494282,10400.68082933868
2025-12-18,06:50-07:00,41,2,0.82,0.625,0.8334,898.1466666666666,0.0,948.6986749504547,50.55200828378804,0.0,0.0,0.0,10400.68082933868,10446.17763679409
2025-12-18,07:00-07:10,42,2,0.82,0.625,0.8092,897.3198666666667,32.28073333333333,913.3435142123745,48.304380879041105,0.0,0.0,0.0,10446.17763679409,10489.651579585227
2025-12-18,07:10-07:20,43,2,0.82,0.625,0.7972,915.5451833333333,77.34183333333333,864.6753241580791,26.471974158079092,0.0,0.0,0.0,10489.651579585227,10513.476356327497
2025-12-18,07:20-07:30,44,2,0.82,0.625,0.7644,921.7399999999999,123.30624999999999,803.895265483487,5.461515483487119,0.0,0.0,0.0,10513.476356327497,10518.391720262636
2025-12-18,07:30-07:40,45,2,0.82,0.625,0.6899,872.3248833333333,172.08441666666664,1570.066112036171,312.89808859707085,0.0,0.0,556.9275567724335,10518.391720262636,10800.0
2025-12-18,07:40-07:50,46,2,0.82,0.625,0.86,976.7756999999999,221.91965,827.3241392066395,0.0,0.0,0.0,72.46808920663966,10800.0,10800.0
2025-12-18,07:50-08:00,47,2,0.82,0.625,1.1617,1188.6166666666666,266.4,156.26620006829762,0.0,765.950466598369,0.0,0.0,10800.0,9948.943926001812
2025-12-18,08:00-08:10,48,2,0.82,0.625,1.1683,1232.46625,300.89694999999995,148.62548714094066,0.0,782.9438128590593,0.0,0.0,9948.943926001812,9079.006356158412
2025-12-18,08:10-08:20,49,2,0.82,0.625,1.0956,1194.1267833333332,341.33286666666663,66.41724951300694,0.0,786.3766671536596,0.0,0.0,9079.006356158412,8205.254503765456
2025-12-18,08:20-08:30,50,2,0.82,0.625,1.0849,1172.6866666666665,388.50624999999997,3.3299169959916526,0.0,780.8504996706749,0.0,0.0,8205.254503765456,7337.642837464707
2025-12-18,08:30-08:40,51,2,0.82,0.625,1.061,1177.0403166666665,428.90771666666666,0.0,0.0,748.1325999999999,0.0,0.0,7337.642837464707,6506.384393020262
2025-12-18,08:40-08:50,52,2,0.82,0.625,1.043,1178.5613333333333,472.6042,0.0,0.0,705.9571333333333,0.0,0.0,6506.384393020262,5721.987578205447
2025-12-18,08:50-09:00,53,2,0.82,0.625,1.036,1166.1833333333334,526.78125,0.0,0.0,639.4020833333334,0.0,0.0,5721.987578205447,5011.540818946188
2025-12-18,09:00-09:10,54,2,0.82,0.625,1.0147,1158.2576833333333,584.7274666666666,0.0,0.0,573.5302166666667,0.0,0.0,5011.540818946188,4374.285022649891
2025-12-18,09:10-09:20,55,2,0.82,0.625,0.9922,1183.4088166666666,621.3238833333332,0.0,0.0,562.0849333333333,0.0,0.0,4374.285022649891,3749.7462078350763
2025-12-18,09:20-09:30,56,2,0.82,0.625,0.97,1200.28,633.925,24.019353690191224,0.0,542.3356463098088,0.0,0.0,3749.7462078350763,3147.151045268622
2025-12-18,09:30-09:40,57,2,0.82,0.625,0.9422,1144.4126999999999,646.9628,547.4431970043279,49.99329700432804,0.0,0.0,0.0,3147.151045268622,3192.1450125725173
2025-12-18,09:40-09:50,58,2,0.82,0.625,0.9569,1140.9583666666667,683.7284500000001,515.9092956726145,58.679379005947794,0.0,0.0,0.0,3192.1450125725173,3244.9564536778703
2025-12-18,09:50-10:00,59,2,0.82,0.625,0.9977,1203.2066666666665,731.8,0.0,0.0,471.4066666666665,0.0,0.0,3244.9564536778703,2721.171268492685
2025-12-18,10:00-10:10,60,2,0.82,0.625,0.9919,1216.3053833333333,757.1103333333333,0.0,0.0,459.19505000000004,0.0,0.0,2721.171268492685,2210.9545462704627
2025-12-18,10:10-10:20,61,2,0.82,0.625,0.9588,1192.2025166666667,778.8164333333334,387.48651542371647,0.0,25.89956790961685,0.0,0.0,2210.9545462704627,2182.1772485931106
2025-12-18,10:20-10:30,62,2,0.82,0.625,0.9549,1156.6016666666665,813.3562499999999,355.84381654744413,12.598399880777606,0.0,0.0,0.0,2182.1772485931106,2193.5158084858103
2025-12-18,10:30-10:40,63,2,0.82,0.625,0.9839,1125.9869833333332,860.3301833333333,0.0,0.0,265.6568,0.0,0.0,2193.5158084858103,1898.3415862635882
2025-12-18,10:40-10:50,64,2,0.82,0.625,0.799,1153.9616999999998,916.6500333333333,329.0753495963654,91.76368292969892,0.0,0.0,0.0,1898.3415862635882,1980.928900900317
2025-12-18,10:50-11:00,65,2,0.82,0.625,0.5025,1194.0633333333333,956.3687499999999,1154.9811364624627,833.3333333333333,0.0,0.0,83.95321979579603,1980.928900900317,2730.928900900317
2025-12-18,11:00-11:10,66,2,0.82,0.625,0.4662,1142.5745166666666,954.0153,1152.6471462143413,833.3333333333333,0.0,0.0,130.75459621434152,2730.928900900317,3480.928900900317
2025-12-18,11:10-11:20,67,2,0.82,0.625,0.5007,1100.8952833333333,972.2041666666667,1137.3616516996938,833.3333333333333,0.0,0.0,175.33720169969388,3480.928900900317,4230.928900900317
2025-12-18,11:20-11:30,68,2,0.82,0.625,0.4827,1129.3666666666666,1021.05,1117.722953443709,833.3333333333333,0.0,0.0,176.07295344370914,4230.928900900317,4980.928900900317
2025-12-18,11:30-11:40,69,2,0.82,0.625,0.4785,1180.1347666666666,1051.5846166666665,1103.6778906857712,833.3333333333333,0.0,0.0,141.79440735243793,4980.928900900317,5730.928900900317
2025-12-18,11:40-11:50,70,2,0.82,0.625,0.4662,1152.9014166666666,1076.3663166666665,1067.3651268134581,833.3333333333333,0.0,0.0,157.4966934801248,5730.928900900317,6480.928900900317
2025-12-18,11:50-12:00,71,2,0.82,0.625,0.4432,1075.5549999999998,1096.625,1030.6111821202471,833.3333333333333,0.0,0.0,218.34784878691403,6480.928900900317,7230.928900900317
2025-12-18,12:00-12:10,72,2,0.82,0.625,0.4411,1068.2204166666666,1093.1986333333332,1011.0097768025736,833.3333333333333,0.0,0.0,202.65466013590708,7230.928900900317,7980.928900900317
2025-12-18,12:10-12:20,73,2,0.82,0.625,0.4551,1062.8903833333334,1075.2988,1028.774754832093,833.3333333333333,0.0,0.0,207.8498381654265,7980.928900900317,8730.928900900317
2025-12-18,12:20-12:30,74,2,0.82,0.625,0.4463,1034.01,1055.3125,1051.2147498140287,833.3333333333333,0.0,0.0,239.18391648069542,8730.928900900317,9480.928900900317
2025-12-18,12:30-12:40,75,2,0.82,0.625,0.4113,1032.8517,1039.2763,1041.8670805059921,833.3333333333333,0.0,0.0,214.95834717265893,9480.928900900317,10230.928900900317
2025-12-18,12:40-12:50,76,2,0.82,0.625,0.5682,1054.17335,1024.3325666666665,1070.3384926722906,632.3012212218702,0.0,0.0,408.1964881170869,10230.928900900317,10800.0
2025-12-18,12:50-13:00,77,2,0.82,0.625,0.8279,1084.045,996.925,289.70755329575877,0.0,0.0,0.0,202.58755329575865,10800.0,10800.0
2025-12-18,13:00-13:10,78,2,0.82,0.625,0.8636,1114.7902333333332,948.6445999999999,303.9590826125974,0.0,0.0,0.0,137.8134492792641,10800.0,10800.0
2025-12-18,13:10-13:20,79,2,0.82,0.625,0.8416,1137.7432333333331,923.1938499999999,303.42817678197605,0.0,0.0,0.0,88.8787934486428,10800.0,10800.0
2025-12-18,13:20-13:30,80,2,0.82,0.625,0.8618,1138.4733333333334,919.08125,311.5792880642166,0.0,0.0,0.0,92.1872047308832,10800.0,10800.0
2025-12-18,13:30-13:40,81,2,0.82,0.625,0.8623,1109.1323,889.0783333333334,327.16540284425366,0.0,0.0,0.0,107.11143617758705,10800.0,10800.0
2025-12-18,13:40-13:50,82,2,0.82,0.625,0.9026,1088.2115,836.4680166666667,345.8126782705335,0.0,0.0,0.0,94.06919493720034,10800.0,10800.0
2025-12-18,13:50-14:00,83,2,0.82,0.625,0.9754,1085.4266666666667,782.2749999999999,0.0,0.0,303.15166666666687,0.0,0.0,10800.0,10463.164814814814
2025-12-18,14:00-14:10,84,2,0.82,0.625,1.0002,1078.7397666666666,744.446,0.0,0.0,334.29376666666656,0.0,0.0,10463.164814814814,10091.727296296296
